,Sysnet
6679,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
2022,Luka na Kaspijskom moru koja je prestonica Azerbejdžanai značajan centar naftne industrije.
11285,Koji se odnosi na genetski raspoznatljive grupe ljudi.
5959,crni magnetni mineral koji se sastoji od magnezijum karbonata
225,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
4509,Rodovi paprati i srodnih vrsta.
14795,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
12697,deo tela kod čoveka ili životinje ispod struka a iznad butine
4222,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
12294,Konj tamne dlake.
4367,Vremenski period tokom koga se nešto odvija.
1450,glavni i najveći grad Nikaragve
15283,pire od kuvanih jabuka često zaslađen i začinjen
16710,dokaz identiteta; nešto što utvrđuje osobu ili stvar
18841,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
14209,Osoba koja predstavlja druge ljude.
19226,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
11963,veoma velika jabuka za kuvanje
13646,Pustinjski gušter koji se hrani mravima.
15761,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
2064,beli mineral; ruda cinka
5943,morska jestiva riba severnog Atlantika i severnpg Pacifika; najveća plosnatica i jedna od najvećih košljoriba
6509,supstanca za koju se veruje da leči sve bolesti
15989,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
16826,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
14704,glavni put za svaku vrstu motornih vozila
3901,čin sastavljanja liste ili popisa
278,Koji nije kreativan.
5906,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
1954,biti društveni leptir; mnogo se družiti
11625,točak na kome je guma i pomoću koga se pokreće automobil
12955,Tipski rod orodice Rhamnaceae: krkavine.
1045,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
13148,Gušter iz starog sveta.
17071,slankasta tečnost koju ispuštaju znojne žlezde
6699,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
12756,koji se odnosi na simpatetički nervni sistem
16119,Veliko neprekinuto parče kopna.
6708,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
4112,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
7993,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
2834,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
3801,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
2696,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
17729,Sedalo za jednu osobu sa potporom za leđa.
6289,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
3007,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
19370,Velika porodica koja uključuje mnoge pečurke.
1893,koji se odnose na ekološku nauku
4786,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
4319,"Postati bled, na primer, od straha."
18805,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
5937,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
16203,koga čini cela količina ili raspon
9145,Imaginarni broj oblika a+bi kod koga je a=0
4531,Čin promene smera kojim nešto ide.
19324,imenica koja je izvedena iz glagola
12798,"Učiniti da se nešto desi, ne mora biti s namerom."
332,Materijal koji se koristi za izgradnju zgrada.
4676,osnovna novčana jedinica Tajlanda
10010,reč koja je određena nekim modifikatorom
801,Stanje redovnog ili ispravnog poretka.
10504,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
10306,"visina, posebno iznad nivoa mora ili iznad zemlje"
5013,glavni i najveći grad Čilea
7187,Lekovita evropska žbunasta biljka; ponekad se koristi za pravljenje piva.
5373,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
1046,prenosiv račnar koji je dovoljno mali da stane na krilo
5222,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
16424,skočimiši Starog sveta.
9909,Glavni grad nacije.
17870,višegodišnje biljke severne hemisfere
5628,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
1523,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
10485,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
9182,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
114,"uzrokovati bol, unesrećiti"
10121,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
2942,prenosivi zaklon (obično od platna razapetog preko kolaca i pričvršćenog za zemlju pomoću užadi i klinova)
14607,stanovnik Holandije ili poreklom iz Holandije
51,Stanje stvari koje je skoro izvan nečije mogućnosti da je reši i zahteva veliki napor da se reši ili prevaziđe.
13525,deo gramatike koji se bavi promenom oblika reči
6779,deo južnog Atlantika oko Antarktika
606,koji koristi ili sadrži previše reči
2261,Prebaciti u svoju svojinu.
12092,pozorište u kome se izvode opere
13591,političko usmerenje koja podržava napredak i reformu
8043,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
6159,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
8867,TN
15449,"lanac ostrva koji uključuje Boreno, Sulavesi, Javu i Sumatru"
17188,ruda iz koje se vadi gvožđe
10033,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
9924,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
11999,suv brendi destilovan u Armanjac okrugu u Francuskoj
19120,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
1652,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
7534,u ranoj fazi u razvoju kojeg jezika ili književnosti
15937,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
0,Onaj koji nije običan; nije konevencionalan ili konformist.
11442,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
111,"koji se želi, traži"
3919,čin gledanja ili viđenja ili posmatranja
18710,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
4442,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
13263,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
13946,bivša osnovna novčana jedinica Portugala
3730,ozloglašenost zbog neke posebne karakteristike
13201,Svi fenomeni koji nisu veštački stvoreni.
2028,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
8933,muskogijski jezik kojim govori narod Alabama
2960,prugaste kornjače
12250,jezik koji može da se koristi za opisivanje jezika
5368,kombinacija određenog računara i određenog operativnog sistema
18223,Vremenski period od 365 (ili 366) dana.
270,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
3905,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
3974,buba tvrdokrilac koja na glavi ima bodlje
6286,Rod guštera iz porodice Iguanidae.
14485,zaliv Crnog mora između Rusije i Ukrajine
19126,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
13864,stanovnik Hondurasa ili poreklom iz Hondurasa
2290,Široko prostranstvo ravne otvorene zemlje.
2635,malo poznati kamarupski jezici
4213,Obično se ograničava na kondora s Anda.
16038,Dati nekome i primiti od njega.
6271,Učiniti da ima nabore i prelome.
12742,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
8151,govorni zvuk koji je praćen zvukom vokalnih žica
6807,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
15440,dati nečemu strukturu
14285,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
15432,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
8929,tekuća traka koja u fabrici prenosi robu i delove
17183,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
6371,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
975,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
15146,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
16480,ritmički kuplet sa formom kompletne sintaksičke jedinice
2485,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
15480,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
9005,reka u Španiji koja se uliva u Mediteran
4480,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
3507,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
15508,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
9313,velika vojna jedinica
696,Ispitivanje alternativnih pretpostavki.
11857,Neka od raznovrsnih trava iz roda Lysimachia.
9926,"Očistiti nečije telo, recimo pranjem."
4447,Neka od raznovrsnih penjačica iz roda Piper.
3565,obrok koji jede osoblje
8624,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
12102,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
15031,uvod u pozorišni komad
9098,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
18418,matrica koja ima isti broj vrsta i kolona
14680,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
2332,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
5107,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
16590,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
9817,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
9281,Rod vrlo malih ljiljaka.
530,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
5811,Neka od više biljaka iz roda Thlaspi.
17275,penjači
3774,Lekar koji je specijalizovan za bolesti ušiju.
17947,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
152,stanje degeneracije mentalnih ili moralnih kvaliteta
16789,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
18070,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
4829,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
7935,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
8407,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
19081,osoba koja pripada političkoj levici
18777,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
9864,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
18476,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
7438,Verbalni čin dogovaranja.
63,Reći neistinu; praviti se sa ciljem da se neko obamane.
564,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
9105,služi za serviranje i pripremanje palačinki
17559,mnogougaonik sa četiri strane
15979,svojstvo onogo što je propustljivo
11978,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
3050,računar koji predstavlja informacije pomoću promenljivih veličina (e.g. pozicije ili napon)
7368,osnovna novčana jedinica Somalije
14049,Velik po stepenu ili intenzitetu ili broju ili količini.
17562,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
16429,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
282,Obezbediti zabavu za nekoga.
3537,stanovnik Severne Amerike ili poreklom iz nje
3100,keks sa đumbirom sa ukusom konjaka
2995,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
16636,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
15197,"koji se tiče Senegala, njegovih ljudi i kulture"
14027,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
30,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
9181,Krstokljun.
11143,porodica jezika kojom govore Karibljani
10869,Australijski rod pustinjskih guštera.
13697,simultano izvršavanje dve ili više operacija
2597,stanovnik Slovenije ili poreklom iz Slovenije
4922,rimokatolički red osnovan u XIII veku
2840,Pazariti kod; poslovati sa; biti mušterija ili klijent.
2816,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
18906,koji se trenutno koristi ili je spreman za upotrebu
4532,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
10967,slovenski jezik kojim se govori u Republici Makedoniji
15328,anatolski jezik
8160,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
11259,čiji domaćin biti
18942,sendvič koji se pravi od tri parčeta obično tostiranog hleba
810,riba mekoperka iz reda Čpriniformes
13855,Jedinica geološkog vremena u toku koga je formiran sistem stena.
19105,pripremati hranu na masti ili ulju u tiganju
10690,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
9554,Učiniti manjim.
8651,Obrazovanje koje se prenosi kroz seriju časova.
5183,otvoreni prostor na vrhu kuće tik ispod krova;
10996,Najveća ptica letačica iz zapadne hemisfere.
10857,dravidski jezik kojim se govori u južnom delu centralne Indije
3737,niz dela koji teži određenom cilju
3234,Učiniti toplim ili toplijim.
19066,pomornik i?
8215,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
1678,dijalekat engleskog kojim se govori u Škotskim nizijama
11649,Brod koji je na raspolaganju državi za vođenje rata.
4239,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
973,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
12361,jedan od jestivih ljuskara desetonožaca
1824,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
9679,"Onaj koji dolazi, sledi ili će biti u budućnosti."
