,Sysnet
9024,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
9142,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
1869,Uglavnom zeljaste biljke.
5678,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
3512,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
15392,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
16102,grana zoologije koja proučava ponašanje životinja u njihovim prirodnim staništima
16644,Lazarkinja
18731,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
18720,parazit zglavkara i riba koji napada i uništava ćelije domaćina
19435,Osoba u srodstvu sa drugima.
10412,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
14375,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
19323,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
10451,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
6381,sposobnost da se odbiju talasi
14984,Telo građana koji čine državu ili zemlju.
14170,štapičaste zemljišne bakterije
6581,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
14634,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
89,Specijalna grupa koja je delegirana da razmotri neku stvar.
6801,Mali rod evropskih zeljastih biljaka; srebrenka
13406,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
10008,ukloniti vodu iz čega
12260,Čin uljudnog odlaska.
51,Proces promene u niže stanje.
491,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
17377,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
19178,meso sa slabine jagnjeta
3555,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
10017,porodica amerindijanskih jezika
3013,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
3078,"Krupna krvoločna zver iz Afrike i Indije sa žutosmeđim krznom, mužjak ima veliku grivu."
4589,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
10889,folija napravljena od aluminijuma
10250,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
17453,Koncept veličine izveden iz nule i jedinica.
10147,Tropske ribe koje žive pri dnu mora.
3324,Neka od biljaka iz roda Digitalis.
18462,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
13193,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
7821,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
3963,Ogromni sissr travojed sa kljovama i dugom surlom.
15158,deo uva koji se vidi spolja
17630,zlatni fazani
15856,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
279,čin kojim se neka osoba proteruje iz domovine
11940,Plod voćka sa košticom.
1975,"u lingvistici, reč koja je izvedena iz druge reči"
14708,Porodica koju čine sisari.
14436,Iznenadno ispuštanje energije.
1573,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
6635,Novi podaci o posebnim i trenutnim događajima.
30,divljačko i prekomerno ubijanje mnogih ljudi
12619,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
3356,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
6139,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
1194,koji se odnosi na jezik kao organ
11154,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
15396,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
15770,Blizak prijatelj koji učestvuje sa drugarima u njihovim aktivnostima.
18327,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
1276,Odmorom povratiti snagu.
4090,deo zemlje na kome se biljke uzgajaju
18115,vakašanski jezik kojim govori narod Kvakiutl
5527,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
4391,pekidanje sednice ili sastanka
10373,"Teški rastegljivi megnetski metalni element; u čistom obliku je srebrnobeo, ali odmah rđa; koristi se u gradnji i za alate i naoružanje; igra ulogu u prenosu kiseonika kroz krv."
16593,zbirka istorijski važnih dokumenata objavljenih u formi knjige
2971,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
148,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
2843,Proces kojim se postaje otvoren ili se otvara.
9171,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
17716,grana sijuskih jezika
12970,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
7962,firma koja se bavi poslovima izdavanja
14740,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
153,osnovna novčana jedinica Mađarske
4483,Sadži jednu vrstu: alpska azalea.
12547,elektronski uređaj koji obavlja elementarnu logičku operaciju
4018,kamenjari
897,Legura bakra i cinka.
17319,Dobra ili usluge prodati stranoj zemlji.
7961,Uvesti demokratske reforme.
19085,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
15519,"Akumulirano bogatsvo u obliku noca, nakita, sil."
14561,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
12500,alat koji se koristi za rad u baštama ili u dvorištima
240,odbaciti (dokument) kao nevažeci
5907,Morski ježevi
12831,akcija uvrtanja
13161,0 ili 1 u binanroj notaciji
12075,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
1239,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
9652,ptica kreštalica južnoafričkih i južnoazijskih predela
1868,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
9749,Aromatično seme jednogodišnje biljke italijanski kim.
16356,optička aberacija kod koje slika ima obojene rese
16106,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
5389,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
10010,Stabljika celera koja se kuva ili jede sirova (kao začin).
13562,Zeljasta biljka iz Evrope i umerenih područja Azije.
13196,jumanski jezik naroda Javapai
14786,republika na severozapadnoj obali Afrike
3723,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
10444,tipski rod porodica Glareolidae: čcičavac zmijavac
12506,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
10357,"koji postoji u stvarnosti, uzet iz života"
5165,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
5499,Optički instrument koji služi za simultano korišćenje sa oba oka.
10152,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
3813,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
11309,"osobina onoga koji je žilav, jak i mišićav"
16639,namerni čin oduzimanja
3458,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
7873,piće napravljeno od dva ili više sastojaka
14769,Iznenadna pojava zvučnog događaja.
11520,Dodavati broj ili količinu.
15080,Napraviti nešto kombinujući materijale ili delove.
17034,"dve šerpe, jedna unutar druge"
3140,"Kretati se u jednom smeru, a zatim u suprotnom."
4646,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
7683,Žene nasuprot muškarcima.
4854,Voditi neku vrstu života; živeti na određen način.
5946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
6921,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
18070,mineral koji se sastoji od kalijum-magnezijum sulfata
14490,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
4225,"Gimnastička sprava na četiri noge, presvučena kožom."
10030,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
99,"Nezavistan, nije spojen ili sjedinjen."
18735,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
260,polagan prolazak tečnosti kroz neki filter
13037,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
13649,uputiti na nešto kao ilustraciju ili dokaz
13424,Aromatičan patuljasti žbun; raste na obalama i padinama.
3613,Zbirka predmeta naredanih na jedno vlakno.
5950,Lagan dodir rukom.
8128,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
18168,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
19113,oružje koje koriste vojne ili pomorske snage
5814,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
15128,"pasulj krupnog zrna, tamno-crvene boje"
19360,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
2600,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
15707,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
1631,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
1177,rod porodice Fringillidae
1842,Čin zadavanja udarca nogom.
18866,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
14583,kruta struktura tela sastavljena uglavnom od keratina
13847,algonkinski jezik kojim govori narod Odžibva
13580,koktel napravljen od ruma i soka od lajma ili limuna
9247,predstavljanje neke ideje u obliku njenog primerka
3900,koji je u vezi sa sinhaleskim jezicima
11570,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
16906,amblem koji ukazuje na pravo neke osobe da nosi oružje
14730,priča o događajima ili dešavanjima
13596,Imati uvek uza sebe.
1240,"Potpuno razvija osoba, od doba zrelosti nadalje."
11652,meso mlade domaće ovce koje se koristi u ishrani
8908,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
7972,organizacija profesionalnih ljudi za profesionalne ljude
3407,u vezi sa političkim telima
674,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
14119,Otići po nešto i doneti ga.
15193,jezik kod koga različiti tonovi razlikuju značenja
13762,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
13218,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
15337,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
1365,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
3213,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
2819,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
15704,onaj koji voli i brani svoju zemlju
5562,Grupa ljudi koji imaju zejdničku ideologiju i koji zajedno pokušavaju da ostvare određene opšte ciljeve.
9112,brazdasti kitovi
13384,Meso bilo kog od raznih žečeva ili kunića.
4667,Teška tvorevina.
11944,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
14529,"koji ima nepromenljivu, konstantnu entropiju"
9912,Transportovati ili poslati iz jednog mesta u drugo.
5909,novčana jedinica Demokratske republike Kongo (bivši Zair)
16991,Različak.
69,Od velikog značaja ili važnosti.
6386,otvor na sredini lica cipele
12213,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
9167,stanovnik Japana ili poreklom iz Japan
125,Osećanje averzije ili antipatije.
7838,Kormorani.
11554,"u elektronici, projektovanje sistema koje duplira komponente da bi se obezbedile alternative u slučaju otkaza neke od njih"
13799,Broj iz Fibonačijevog niza.
13675,Noćni sisar svaštojed Severne i Centralne Amerike.
5895,filozofska doktrina koja tvrdi da su svi događaji unapred određeni za sva vremena i da su ljudi nemoćni da ih menjaju
9471,Stanje u kome je neko zatvoren (ako u zatvoru).
8409,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
10099,niska reči koja zadovoljava gramatička pravila jezika
12165,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
5697,strah koji oseća osoba koja treba da nastupi pred publikom
12242,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
14891,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
8478,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
14514,Kost kod gležna koja pomera kosti noge oko gležnja.
84,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
9284,forzicije
12687,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
2375,a portable gun
3999,broširana periodična publikacija kao fizički predmet
8210,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
5725,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
12945,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
15286,žena koja živi s nekim važnim čovekom
12356,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
17454,Telo mrtve životinje ili osobe.
3662,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
5376,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
4649,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
16078,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
15950,čadski jezik kojim se govori južno od jezera Čad
6792,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
18775,"koji se tiče Rusije, njenih ljudi i kulture"
13698,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
2728,koji je proizveden korišćenjem litografije
17548,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
16011,koji pripada klasi imenica koji označavaju nežive objekte
3161,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
12747,stanovnik Konga ili poreklom iz Konga
