,Sysnet
209,"imati želja , čežnja ili velik apetit za nešto . "
16320,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
16590,goveđi odrezak sa gornji delo pečenica 
6834,Pojedinačna količina hrana ili pića kao deo obrok . 
13195,izazvati otvaranje ili da nešto postati otvoreno . 
9263,listopadan ili zimzelen nizak žbunje ili drveće 
11843,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
222,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
9667,koji se odnositi na geografija kao nauka . 
3674,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
8497,biti nasuprot nešto drugi . 
214,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
15159,osnovni novčan jedinica Indonezija 
13791,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
15767,krompir koji se peći i služiti sa ljuska 
119,Osećanje mržnja . 
3035,drozd iz star svet . 
10255,porodica koji činiti sisara . 
8728,velik šišmiš toplih i tropski region koji se hraniti plodov . 
8530,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
3679,platiti protivzakonito u zamena za naklonost ili uticaj . 
5092,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
2406,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
5126,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
12287,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
12957,padež koji se označavati obraćanje 
10661,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
9623,lomljiv proziran telo sa nepravilan atomski struktura . 
9751,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
11680,govoriti neki . 
14079,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
12230,voljan čin izvrtanje činjenica 
7961,morski beskičmenjak koji podsećati na mekušće . 
3022,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
11546,koji strogo ograničavati referencija modifikovan reč ili sintagma 
6014,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
629,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
12782,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
6726,profesionalac ili činovnik u kancelarija . 
16000,dvokrilan morski školjka koji živiti u pesak ili blato . 
3254,Uključuje devesilje . 
16716,pokazati mesto ; dodeliti mesto . 
8924,discuss the pros and cons of an issue 
5716,koji se odnositi na sabat i njegov očuvanje 
3050,dokaz koji ukazivati na moguć rešenje 
500,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
13942,skladištiti na računar 
5813,kratak čvrst palica koji uglavnom koristiti policajac 
15062,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
6277,Ispuštati miris . 
9343,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
16708,Događaj svršetak nešto . 
1516,prednji i zadnji korica knjiga 
3192,rezonovati i zaključivati dedukcija 
9721,Električno pražnjenje koji putovati duž nervni vlakno . 
2946,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
2391,korekcija napraviti brisanje 
5652,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
5881,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
7145,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
5434,dijalekt srednjeengleskog 
245,Osećanje velik sreća . 
14916,napraviti legura mešanje rastopljen metal 
1702,jedan iz serija koji se periodičan izdavati . 
1385,ponavljanje zvuk kao rezultat refleksija zvučan talas 
2190,centar oko koji nešto rotirati . 
10364,kompozitan stena sastaviti od čestica različit veličina 
7299,vizuelan svojstvo nešto što nemati boja . 
159,neki od mnogi kupina puzavica . 
17110,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
5636,rod iz familija Alcedinidae . 
5095,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
16112,biti kakav tekovina od prošli generacija 
12327,kleka 
298,prestonica Jermenija . 
12983,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
3134,Učiniti da biti čvrsto prikačiti . 
16469,bivši osnovni novčan jedinica Togo 
3617,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
13268,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
14677,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
9856,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
14889,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
1297,koji se odnositi na osmoza 
13513,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
12488,prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . 
14562,"zaslađen napitak , mešavina sok limete i voda "
4758,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
11455,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
102,neki aromatičan biljka iz porodica Umbelliferae . 
10033,obično se sastojati od pržen krutona sa preliv od sirov jaje 
9848,osnovni novčan jedinica Makao 
3711,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
15250,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
4872,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
12674,krilat čudovište sa glava orao i telo lav 
7960,dati opis nešto . 
15655,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
16498,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
5811,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
17338,"mineral , važan izvor litijum "
10089,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
11457,neki strana u sportski odeljak novina 
6388,merni instrument za težina ; pokazivati veličina masa . 
275,Započeti ili voditi rat . 
14510,frižider u koji se rashladni sredstvo pumpati električni motor 
1907,Glavonožac s temlom izdužen u oblik torpedo . 
12289,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
13184,telo luxdi koji se baviti neki učen profesija . 
42,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
6652,prav kit 
803,Čin koji se odustajati i napuštati broba ili zadatak . 
11369,uglačati turpija 
16098,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
17393,novčan jedinica Island 
13575,pozan doba život . 
15781,specijalan šerpa za pečenje 
4545,koji jesam pod prav ugao u ondosu na ravan ili prava 
11756,"izvršenje religijski , ceremonijalan ili javan obaveza "
13226,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
8877,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
1292,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
7048,orao sa zlatno-smeđom glava i vrat . 
14217,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
9494,"zaliv arapski morati , između Iran i arapski poluostrvo "
7582,Okružiti neki tako da se primorati na predaja . 
13185,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
3182,proizvodnja biljka ili životinja 
0,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
4776,stanovnik Egipat ili poreklo iz Egipat 
13786,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
11654,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
4920,procedura računanje ; određivanje nešto matematički ili logički metoda . 
5876,raspodeliti naširoko . 
11516,izučavanje princip i praksa upravljanje biblioteka 
4749,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
9930,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
5958,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
6066,ukrasni biljka iz porodica glavočike sa krupan cvet . 
14752,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
10708,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
6077,rameni deo svinjiti često dimiti 
1050,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
11057,Novčana pomoć centralni vlada lokalan vlada . 
10700,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
11275,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
9139,zatvoren kriva koji se ne presecati . 
16705,lekar koji jesam specijalizirati neki grana medicina . 
5723,davati ili primenjivati ; o lek . 
12067,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
6708,grupa ljudi koji jesam spreman da se povinovati naređenje . 
17132,Peščana zona koji se spuštati do voda morati ili jezero . 
15608,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
11077,politički sistem koji upravljati bogat ljudi 
9106,hard-shell clams 
300,prouzrokovati kretanje ili okretanje 
1639,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
14266,o reč u genitiv koji se koristiti u pridevski funkcija 
10365,čadski jezik koji se govoriti južno od jezero Čad 
9430,komunikacija koji se zasnivati na vida ( ? ) 
4151,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
17127,"eliptičan upotreba "" zavisiti od "" "
2920,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
16616,uputiti na nešto kao ilustracija ili dokaz 
13528,glavni i drugi po veličina grad Tanzanija 
13469,muskogijski jezik koji govoriti narod Muskogi 
11804,mandarina bez seme sa gladak kor srednji veličina 
16695,biljka penjačica koji rađati tikva u oblik boca . 
7196,Čvrsta struktura koji predstavljati okvir za telo životinja . 
12126,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
13150,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
13194,Tipična američki rovka . 
6697,Jednogodišnja industrijski biljka poreklo iz Azija . 
612,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
283,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
12724,"složljivi papirni lampion živ boja , imati dekorativan uloga "
14852,period vreme koji iznositi @card@ / @card@ dan 
190,prijatno i površno uzbuđivati 
5572,vibracija zemljin kor 
1678,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
952,koji se odnositi na uvo ili njegov okolina 
3744,pokretati ili povlačiti uz nagao pokret . 
1829,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
8707,prikupiti zajedno . 
9970,glavni i velik grad Šri Lanke 
10337,električni pražnjenje u atmosfera 
1508,italijanski liker od badem 
12739,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
777,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
10944,polaran lisica 
7681,Blitva 
3642,neki ko obrazovati mlad ljudi . 
9616,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
14173,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
204,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
17360,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
13549,slatko mesnat crven voće 
15889,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
16474,jesetra 
9112,svojstvo onogo što jesam propustljiv 
600,život životinja za razlika od život biljka 
9167,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
14511,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
15080,umotan pakovanje . 
351,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
1368,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
14152,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
13291,Brgljez . 
16692,termin koji se nekada označavati prosto proći vreme 
14475,"stanje stvaran , objektivan postojanje . "
598,čin koji se nešto identifikovati 
10796,neki ko se baviti medicina . 
2687,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
170,"Aromatično seme se koristiti kao začin , posebno za kara . "
5243,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
4874,Jezička jedinica po koji jesam poznat osoba ili stvar . 
17367,čadski jezik koji se govoriti u severni Nigerija 
260,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
12115,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
12035,mali rod godišnji zeljast biljka : koljenika . 
