,Sysnet
11072,"odeća za gornji deo telo , kakav nositi žena "
17771,čovek čiji jesam visina ispod proseka 
7505,zelenkast žut kruška 
264,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
11857,neki od raznovrstan trava iz rod Lysimachia . 
4108,voden sloj na zemljin površina koji uključivati i voden para . 
11491,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
4059,grana tai jezik 
18181,stanje kombinovanje u jedan telo . 
17002,žena koji nositi odeća da pokazati modni trend 
5270,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
18115,plastičan masa sintetički parafin 
18074,alat koji se koristiti za rad u bašta ili u dvorište 
5588,o alografima ili koji se odnositi na alografe 
10300,Oruga po koji se kretati tramvaj . 
11003,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
11458,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
2716,biljka koji živiti na drugi biljka od koji dobijati hrana . 
16485,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
12831,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
7196,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
12962,prostor za kretanje . 
14382,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
2735,učiniti oštar 
3884,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
4754,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
3529,pisan simbol koji se koristiti za predstavljanje govor . 
6761,glavni i drugi po veličina grad Tanzanija 
3838,osoba koji prav stvar 
9634,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
7384,preneti informacija . 
6494,grana biologija koji se baviti odnos između organizam i njihov okruženje 
15918,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
18937,široko rasprostraniti beo čaplja star svet 
9369,broj predstaviti u notacija sa fiksni zarez . 
17819,piva točiti iz bure 
8721,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
19407,zakonski rastava brak 
18371,koji slediti ideja Marks i Lenjin 
16177,Pojedinačna potpun kretnja . 
4238,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
5731,nekuvan meso 
7184,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
9734,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
3147,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
13615,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
17921,politički usmerenje reakcionar 
2729,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
18301,Grgeč iz Evropa . 
18599,stanje u koji se nalaziti muž i žena . 
2200,spuštanje glas na kraj solo delo u pevanje 
14815,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
12481,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
4107,neki ko upravljati vladin agencija ili odeljenje 
12949,preliminaran verzija pisan delo 
17671,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
14972,dugme koji se aktivirati računarski miš 
10489,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
8728,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
10843,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
1480,teretan automobil koji prenositi tečnost ili gas naveliko 
12013,čin koji se nešto smanjivati sečenje kraj 
15038,poljski gulaš od kiseo kupus i meso 
5128,skidati težina . 
16102,politički teorija koji se zalagati ukidanje vlada 
17279,kretati se brže . 
9608,evropski ? dory . 
199,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
13114,stanovnik centralni Amerika ili poreklo iz ona 
8826,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
11837,sijuski jezik koji govoriti narod Senta 
13765,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
12934,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
104,velik bogatstvo . 
18438,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
11829,velik migracija ljudi ka novootkriven nalazište zlato 
8415,"porodica velik ptica nalik noj , uključivati kazuara . "
17464,rod iz familija Felidae : prav mačka i većina divalj mačka . 
13197,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
14580,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
142,pustinja na Sinajskom poluostrvo na sever Egipat 
1092,"koji se ticati Liberija , njen ljudi i kultura "
145,okarakterisan zloba 
18538,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
7558,grana tai jezik 
18966,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
605,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
16588,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
11355,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
135,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
18299,pribor za kuvanje sa ravan fleksibilan delo i dug drška ; koristiti se za okretanje i serviranje hrana . 
11644,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
16112,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
137,"biti uplašiti , plašiti se "
15706,praviti velik buk . 
9384,zaposliti koji obavljati fizički posati ili raditi u fabrika 
18631,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
16946,Ići sa neki na sastanak . 
8606,biti i ostajati u određenom stanje ili uslov . 
7697,mesto stanovanje vojni osoblje 
16302,Središnji deo crkva . 
9230,"testo bez gornji kor , punjen voće ili fil . "
16055,virus koji jesam pathogen životinja 
131,postaviti ograničenje . 
2632,niz uređen grupa ljudi ili stvar unutar sistema 
12004,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
1084,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
5438,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
7775,koji se odnositi na usna ili o usna 
164,ne pridržavanje moralan princip . 
17626,tipski rod porodica Musaceae : banana . 
14865,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
14207,novčan jedinica Bocvana 
3264,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
15099,razgovarati o nešto u detalj . 
10192,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
17621,zapadni podgrupa malajsko-polinezijskih jezik 
11089,mišljenje koji držati u veza sa politički pitanje 
2,Osećanje pomanjkanje briga . 
1441,jedan od sedam dan u nedelja 
6172,morski riba iz porodica bakalar 
16969,zatražiti od koji da doći 
13810,menta čiji stabljika imati ukus jabuka ; iz južne i istočni Evropa . 
18972,informacija poznat samo poseban grupa . 
11069,Član Rotary klub . 
14714,rekreativan objekt koji uključivati bazen za voden sport 
32,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
8348,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
18163,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
14415,čin krštavanje polivanje voditi po glava 
12561,održavati konverzacija 
961,Zaračunati i prikupiti zaračunat novac . 
17303,biljka iz porodica Commelinaceae . 
15569,kafa koji se praviti od fino samleven pržen zrno kafa . 
5626,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
15257,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
16429,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
12285,otresti se ( nešto ) . 
18517,"tropski drveće , žbunje ili drvenase penjačica . "
7469,reč koji imati sopstven leksički značenje 
5769,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
517,krastavac i ? 
11,griža savest kada se neki osećati kriv za prekršaj 
2236,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
33,svojstvo onaj koji nedostajati živost 
15046,suvozemni listopadan orhideja 
3585,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
7421,koji odlaziti ili jesam biti u prošlost 
15928,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
11392,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
18135,drvo kafa . 
8115,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
7818,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
3919,čin gledanje ili viđenje ili posmatranje 
15719,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
13556,vršiti emisija ( npr . zraka ) 
13509,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
4711,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
4519,praviti primedba ili žalba za sebe i ne na sav glas 
10892,"prestonica , velik grad i luka Irska . "
4956,Mafin koji sadržati mekinje . 
5894,novčan jedinica Severne Koreja 
283,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
9541,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
11108,velik boa iz star svet . 
7739,ukrasni tropski drvenast biljka penjačica 
2907,izraz neki želja ili naklonost . 
17306,davati ili primenjivati ; o lek . 
14981,koristiti se za hrana za beba 
10112,mali replika osoba ; koristiti se kao igračka 
15267,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
7877,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
2152,posebno zanimanje za koji jesam obučiti 
16849,merni instrument konstruisati da mera snaga . 
5013,glavni i velik grad Čile 
5569,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
4439,akt koji se nešto činiti optimalan 
10582,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
14265,izričito naglasiti ; do detalj pojasniti 
19217,rod porodica Lorisidae 
456,jezik Kečua koji jesam govoriti Inka 
19060,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
12495,predstava koji uključivati umetnički ples 
4568,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
4031,čin ušteda ; smanjenje trošak 
11096,država na čiji čela se nalaziti kralj 
1233,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
9786,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
17466,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
10765,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
19298,kilogram narkotički droga . 
11369,koji se odnositi na Kašmir njegov ljudi i kultura 
18319,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
11978,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
14138,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
4932,angažovati ili unajmiti za neki posao 
8453,tej 
5222,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
12514,neki od brojni preživar blizak ovca sa brada i prav rog . 
11472,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
215,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
16199,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
9105,služiti za serviranje i pripremanje palačinka 
8424,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
13240,mandast tokom koji se držati odrediti pozicija 
14152,familija pustinjski žbunje i drveće - uglavnom ? i ? 
6443,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
17871,supstanca koji isticati iz pora biljka ili životinja 
7626,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
1176,protok elektricitet kroz provodnik 
1896,novčan jedinica Kuba 
7574,"koji se ticati Gvajana , njen stanovnik i kultura "
8298,organizacija čiji jesam cilj pribavljanje politički moć . 
1830,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
7857,"raširiti , razbacati ili podeliti "
4362,platforma nalik patos postaviti na plovilo 
15797,sob u koji se stvar skladištiti 
429,uvećati množenje ( ili kao s množenje ) 
1333,Jasen . 
17429,bivši osnovni novčan jedinica Nemačka 
18077,neki ko predavati likovni obrazovanje . 
19151,zadnji strana mesnat delo 
313,osećanje intezivne nesreća 
8668,"voziti se preko , duž i kroz šta "
9474,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
11163,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
2058,"podesan za dugotrajan korišćenje , nošenje i trošenje "
