,Sysnet
18412,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
17908,automatski pušak koji brzo ispaljivati metak 
19288,matematički iskaz da jesam dva izraz jednak 
6425,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
4226,osnovni novčan jedinica u Liberija 
14769,iznenadan pojava zvučan događaj . 
13773,Okruženje u koji se odvijati priča ili dramski radnja . 
7628,abnormalan stanje krv 
3518,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
11875,događaj u koem se nešto premeštati bez rotacija 
15685,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
14688,projekt od ličan interes za neki 
10653,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
3988,uticajan nemački idealistički filozof ( @card@ ) 
8738,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
7349,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
4969,oprema izraditi da služiti za poseban funkcija . 
1181,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
15272,osoba koji jesam član . 
18748,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
10220,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
9103,integrisan kola koji jesam ugraditi u čip ili pol provodnik ; u stvar više sistem nego pojedinačan komponenta 
16128,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
11339,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
14984,telo građanin koji činiti država ili zemlja . 
7167,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
14863,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
13506,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
11896,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
19272,komad nakit koji jesam pričvrstiti na odeća nosilac 
18533,javan zgrada za kockanje i zabava 
14575,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
2650,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
9944,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
3958,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
18752,dokument koji moći da se uviti ( kao za čvanje ) 
15420,proizvesti deflacija . 
18214,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
2543,PK 
7599,"detlić , žuna , tukan . "
13729,tipski rod porodica Ambystomatidae . 
19077,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
18479,pitati koji sadržati tikva . 
3865,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
2945,širok ulica 
16631,tradicionalan francuski paprikaš od povrće i govedina 
6007,ustinjena i želatinirana usitnjen svinjetina 
13,Osećanje velik sreća . 
12057,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
9431,Raniji naziv za Čanophyta 
12052,Čin obrtanje ili izvrtanje . 
14361,koji se odnositi ili koji se koristiti u hirurgija 
14915,ukloniti posvećenost sa osoba ili objekt . 
13872,koji se odnositi na alomorfe 
1918,bučan tuč u gomila 
1647,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
12916,mešan pića koji sadržati šampanjac i sok od pomorandža 
8503,izričito naglasiti ; do detalj pojasniti 
1830,sendvič 
9298,osoba ili stvar koji neki izabrati . 
235,velik po stepen ili intenzitet ili broj ili količina . 
9583,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
8134,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
11700,osnovni novčan jedinica Island 
6171,čin uređivanje po gradiran skala 
17408,misa koji se čitati za mrtav 
16020,koji se odnositi na genealogija 
1457,široko plitak mora koji jesam okružen Australija sa tri strana i Arafurskim more sa četvrti 
3388,novinski pisac i fotograf 
4455,praviti se od fermentisanog med i voda 
17660,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
14979,vreme kad se nešto desiti 
17655,otpor tečnost da promeniti položaj svoj molekul 
8968,ćorba od školjka sa paradajz i drugi povrće i začin 
18455,engleski matematičar koji jesam osmisliti Tjuringovu mašina u rastumačiti nemački šifra u druga svetski rat ( @card@ ) 
9528,ostrvski država n aostrvu Dominika 
171,osećanje intezivne nesreća 
18140,Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . 
12911,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
9831,penutski jezik koji govoriti narod Takelma 
784,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
9242,osnovni novčan jedinica El Salvador 
9171,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
9157,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
19065,tabla koji imati @card@ polje naizmence obojiti . 
5278,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
11319,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
11358,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
5106,ran period razvoj . 
10635,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
18218,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
11924,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
8819,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
190,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
4454,biti koji od artropoda ( insekt ) . 
9514,bivši onsovna novčan jedinica Belgija 
17334,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
14749,"velik ovalan tropski voće sa žut meso , nalik dinja . "
15684,čin sudaranje s nešto 
15638,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
3056,biti dužan . 
4896,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
1481,farma na koji se proizvoditi mlečan proizvod 
2436,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
10438,opremiti predgovor . 
9974,pasti ili se spustiti na nizak mesto ili nivo 
88,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
7149,evropski ptica pevačica poznati po melodičan noćni pevanje . 
13282,glavni oficir ili glavni magistrat 
10171,strepnja u iščekivanje šta hteti se dogoditi 
12815,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
6188,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
12448,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
3413,osnovni novčan jedinica Haiti 
3856,osoba koji ispoljavati pobožnost . 
13134,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
5986,bivši osnovni novčan jedinica Estonija 
62,velik crven jabuka koji se koristiti za pečenje 
18656,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
6136,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
19383,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
13745,@ord@ slovo grčki alfabet 
15974,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
11874,Čin ili proces razdvajanje . 
4223,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
12835,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
10409,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
4055,telo koji davati veštački svetlo . 
13498,imati ili vršiti uticaj ili delovanje . 
2516,toranj crkva . 
17496,istočni podgrupa malajsko-polinezijskih jezik 
5475,kg 
10966,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
19359,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
11610,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
18245,vodarica 
8539,Lišiti hrana . 
3095,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
12639,grupa semitski jezik 
4947,prirodan predmet koji pokrivati ili obmotavati . 
17843,koji se odnositi na sabat i njegov očuvanje 
9026,imati rasprava o kakav pitanje 
1881,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
11008,"postajati prazan , ispražnjen . "
13523,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
11000,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
3994,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
16644,lazarkinja 
14988,koji se odnositi na psihologija ili jesam određen psihologija . 
15152,"fino samleven duvan , uviti u papir , spreman za pušenje . "
19402,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
9790,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
4609,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
13029,o komadić koji se odvajati od celina . 
14491,proces u koji se primenjivati psihoanalitički teorija . 
1238,od neprelazan glagol napraviti prelazan 
3036,mrzak zec 
186,biti zaljubiti ili u ljubav s neki 
13839,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
17414,Višegodišnja biljka sa velik okruhlim lišće i žut cvet koji se pojavljivati pre lišće ; poreklo iz Evropa ali rasprostraniti i drugde ; nekad se koristiti u medicina . 
4061,jedan vrsta : tila . 
6032,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
2204,rod žbun iz star svet : oman . 
9801,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
761,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
12450,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
7114,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
4571,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
2688,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
1201,salata čiji jesam osnova makarone 
14347,staviti pečat na nešto 
6476,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
11069,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
12199,hrast . 
73,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
4970,koji se odnositi na filozofski proučavanje etika 
15239,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
17154,dovesti pod sovjetski kontrola ( o država ) . 
16584,Arktički jelen sa velik rog kod oba pol . 
17624,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
11,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
5221,pokrenuti parnica protiv neki ; tužiti 
11951,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
899,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
3509,natovariti teret . 
8331,jedinica dužina jednak @card@ jard 
7773,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
5670,koji jesam sklon promena . 
7195,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
17729,Neven 
883,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
7357,Prostorna osobina nešto što imati dimenzija . 
11765,"biti zabeleležen , biti zapamtiti "
929,neki od mnogi vrsta lasta sa pomalo razrezan repa i dug šiljast krilo ; obično se sesti u vreme Martinja . 
13910,Obično popločan spoljašnji prostor uz rezidencija . 
16628,koji odlaziti ili jesam biti u prošlost 
3618,"u anatomija struktura koji okruživati , kao na greben oko baza zub . "
13935,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
17339,koji se odnositi ili jesam karakterističan za kontinent 
17689,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
7803,neki ko prevoditi pisan poruka s jedan jezik na drugi 
5050,rod iz star svet iz porodica Cruciferae . 
857,nekuvan povrće 
13484,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
