,Sysnet
17771,razbacan kolekcija . 
7505,"u računarsvu , red kod zapisati kao deo računarski program "
264,umetnik koji jesam privržen ekspresionizam . 
11857,uralski jezik koji govoriti Nganasani 
4108,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
11491,glavni grad Indija de deo star grad Delhi 
4059,manifestovati nešto ili izneti na videlo . 
18181,uputiti na nešto . 
17002,dodati na sam kraj . 
5270,Obično javan put za putovanje ili transport . 
18115,ličan zastupanje koji imati zakonski status 
18074,gvozden ruda u oblik fero karbonat 
5588,izazvan bakterija iz rod Vibrio 
10300,nerv koji sprovoditi impuls do mišić ili žlezda 
11003,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
11458,"intenzivno učiti , kao pre ispit "
2716,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
16485,kutija u koji jesam leš pokopati ili kremirati 
12831,mandarina bez seme sa gladak kor srednji veličina 
7196,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
12962,dovesti do izvršenje . 
14382,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
2735,"Pričvrstiti nešto , kao sa konopac . "
3884,biljka iz rod Thymus 
4754,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
3529,velik rod nizak trava ? i arktički područje . 
6761,tačka presek prav ili tačka nasuprot osnova figura 
3838,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
9634,anti-inflamatorni lek koji ne sadržati steroide 
7384,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
6494,Tehnički aspekt funkcija nešto . 
15918,hrana za doručak pripremljen od žito 
18937,dnevni događaj zalazak sunce za horizont . 
9369,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
17819,otpor tečnost da promeniti položaj svoj molekul 
8721,"torbarski kuna , mravojed , vuk . "
19407,biti koji uređaj koji služiti kao izvor osvjetljenje 
18371,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
16177,zlatan italijanski liker začinjen bilje 
4238,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
5731,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
7184,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
9734,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
3147,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
13615,proučavanje fonološki realizacija alomorfa jezički morfema 
17921,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
2729,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
18301,velik crven jabuka 
18599,ruzmarin . 
2200,rod porodica Accipitridae . 
14815,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
12481,napraviti odštampan kopija 
4107,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
12949,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
17671,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
14972,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
10489,duhovan vođ u nehrišćanski religija 
8728,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
10843,stanovnik Panama ili poreklo iz Panama 
1480,svaki racionalan ili iracionalan broj 
12013,stanje zatočenosti ( obično za kratak vreme ) 
15038,jaje ( kajgana ili na oko ) polsužena sa šunka 
5128,osnovni novčan jedinica Nepal 
16102,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
17279,spojiti ili vezati . 
9608,zaslađen masa koji se moći duže vreme da se žvakati 
199,iskakanje kost zglob iz čašie 
13114,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
8826,zauzeti teritorija osvajanje . 
11837,ozimnica 
13765,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
12934,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
104,angažovati ili unajmiti za neki posao 
18438,novčan jedinica Egipat 
11829,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
8415,osoba koji jesam na početan stadijum civilizovanost 
17464,Čin združivanje stvar . 
13197,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
14580,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
142,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
1092,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
145,povući se 
18538,izvor voditi . 
7558,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
18966,konsonant za čiji jesam artikulacija potreban pokretanje usna 
605,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
16588,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
11355,Crno-bela morski ptica koji se hraniti ostriga . 
135,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
18299,dijalekt toharskog 
11644,( računarstvo ) pokretan slika koji se pojavljivati na ekran računar kada u određenom vremenski perioda jesam biti ulaz 
16112,dodatak ili susedni anatomski deo neki organ . 
137,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
15706,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
9384,prirodan šumeći mineralan voda 
18631,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
16946,ljudi koji živa jedan blizu drugi . 
8606,krilat čudovište sa glava orao i telo lav 
7697,tipski rod porodica Scolopacidae : šljuka star svet 
16302,preobratiti u hrišćanstvo 
9230,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
16055,strana koji jesam napred ili koji jesam istaknuti . 
131,lukati i glavni i velik grad Sjera leone 
2632,Nešto izdužiti što se nositi oko telo ili neki od ud . 
12004,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
1084,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
5438,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
7775,čovek iz vaš zemlja 
164,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
17626,poseban način oralan izražavanje 
14865,"Pružiti pomoć , biti na usluga . "
14207,politički teorija koji zagovarati državni vlasništvo nad industrija 
3264,proučavanje geografija drevan vreme ili drevan epoha 
15099,osnovni novčan jedinica Japan 
10192,velik voden površina koji činiti glavni deo hidrosfere 
17621,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
11089,broj iz Fibonačijevog niz . 
2,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
1441,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
6172,mali rod koji se sastojati od biljka koji se često uključivati u rod Matricaria . 
16969,naterati na odlazak sa neki mesto . 
13810,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
18972,dijalekt degihe koji govoriti narod Ponka 
11069,merač za detekcija ili upoređivanje ili merenje mali električni struja 
14714,mesto gde mnogi ići zbog rekreacija . 
32,stvoriti mišljenje o nešto ili preneti stav . 
8348,promeniti odeća ; obući drugi odeća 
18163,pozorišni oblast koji se nalaziti izvan vidan polje publika 
14415,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
12561,krvni grupa čiji crven krvni zrnce nositi antigen B . 
961,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
17303,Članovi neki porodičan loz . 
15569,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
5626,izmisliti detektiv iy roman A . k . Dojl 
15257,koji se odnositi na slog 
16429,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
12285,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
18517,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
7469,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
5769,razuzdan grupa ljudi . 
517,skraćen rečnički izdanje pogodno za držanje u ruka 
11,koji osećati nadolazeći opasnost 
2236,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
33,koji izazivati osećanje užas 
15046,izraziti reč . 
3585,jedan u para vezan gameta koji jesam isti veličina i struktura 
7421,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
15928,preći jezik preko nešto 
11392,a fungus of the family Hydnaceae 
18135,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
8115,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
7818,"Nešto što se ponovo događati , posebno u pravilan interval . "
3919,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
15719,računar koji moći da obavljati velik broj matematički operacija u sekunda 
13556,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
13509,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
4711,glavni i velik grad Laos 
4519,čin posredovanje 
10892,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
4956,velik tropski pausci : tarantula . 
5894,prestonica i velik grad Slovačka . 
283,dostignuti i eventualno prestignuti 
9541,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
11108,Uholaže i nekoliko srodan oblik . 
7739,vrsta ptica močvarica 
2907,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
17306,Način na koji se voditi pravni i skupštinsi postupak . 
14981,bivši osnovni novčan jedinica Španija 
10112,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
15267,pozitivan razlomljen deo u reprezentacija logaritma 
7877,sposobnost vođenje . 
2152,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
16849,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
5013,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
5569,služiti za povezivanje novina ili časopis 
4439,učiniti mokriti 
10582,paprikaš ( ili gust sup ) od meso i povrće 
14265,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
19217,struktura koji služiti da nešto podržati . 
456,sloj mijelina koji omotavati živčan tkivo 
19060,koji se ticati ili jesam karakterističan za Gvineja 
12495,aparat koji uklanjati vlaga 
4568,ponuditi tumačenje ili objašnjenje šta 
4031,Lini koji označavati granica . 
11096,oblik koji se kriviti ili bubriti napolje 
1233,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
9786,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
17466,svojstvo koji se odnositi na zauzimanje prostor . 
10765,deo novina koji izveštavati o sport 
19298,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
11369,osoba koji imati konzervativan ideja ili stav . 
18319,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
11978,osnovni novčan jedinica u Hongkong 
14138,Žbunast evroazijski javor koji se često koristiti kao ograda . 
4932,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
8453,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
5222,novac u oblik banknota ili kovanica . 
12514,u anatomija struktura koji okruživati ili imati oblik pojas . 
11472,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
215,koji moći da se redukovati 
16199,morski prilepak . 
9105,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
8424,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
13240,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
14152,traka koji ići oko vrata i obično jesam presaviti . 
6443,osoba koji praktikovati odricanje kao duhovan disciplina 
17871,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
7626,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
1176,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
1896,"biti koji od raznovrstan biljka iz rod Coronilla koji imati roze , purpuran ili žut cvet u pomoćni glava ili klobuk sa dug šiljak . "
7574,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
8298,"srediti nešto , reći dug . "
1830,bivši osnovni novčan jedinica Grčka 
7857,goveđi odrzak sa bok životinja 
4362,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
15797,biljka iz rod Silene 
429,jedan od zaseban jedinka koji formirati kolonija životinja kao što jesam briozoe ili hidrozoe 
1333,koji nem noga ( ud ) 
17429,poklapati se sa rod Sparganium . 
18077,doba u život čovek kada jesam on dete . 
19151,"fino samleven duvan , uviti u papir , spreman za pušenje . "
313,koji slediti prihvaćen običaj i pristojnost . 
8668,algonkinski jezik koji govoriti narod Povhatan 
9474,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
11163,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
