,Sysnet
18115,lično zastupanje koje ima zakonski status
18074,gvozdena ruda u obliku fero karbonata
5588,izazvan bakterijom iz roda Vibrio
10300,nerv  koji sprovodi impuls do mišića ili žlezda
11003,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
11458,"intenzivno učiti, kao pre ispita"
2716,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
16485,kutija u kojoj je leš pokopan ili kremiran
12831,mandarina bez semena sa glatkom korom srednje veličine
7196,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
12962,Dovesti do izvršenja.
14382,fakultet i studenti škole koja se specijalizira za jednu od lepih umetnosti
2735,"Pričvrstiti nešto, kao sa konopcem."
3884,Biljka iz roda Thymus
4754,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
3529,Veliki rod niske trave? i arktičkih područja.
6761,tačka preseka pravih ili tačka nasuprot osnovi figure
3838,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
9634,anti-inflamatorni lek koji ne sadrži steroide
7384,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
6494,Tehnički aspekti funkcije nečega.
15918,hrana za doručak pripremljena od žita
18937,Dnevni događaj zalaska sunca za horizont.
9369,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
17819,otpor tečnosti da promeni položaj svojih molekula
8721,"torbarske kune, mravojedi, vukovi."
19407,bilo koji uređaj koji služi kao izvor osvjetljenja
18371,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
16177,zlatan italijanski liker začinjen biljem
4238,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
5731,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
7184,neka trepljasta protozoa u obliku trube koja je član roda Stentor
9734,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
3147,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
13615,proučavanje fonološke realizacije alomorfa jezičkih morfema
17921,"Glavičasta biljka iz porodice glavočika (Compositae), uključuje maslačke."
2729,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
18301,Velika crvena jabuka
18599,Ruzmarin.
2200,Rod porodice Accipitridae.
14815,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
12481,napraviti odštampanu kopiju
4107,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
12949,"Tanak, hrskav wafer napravljen od brašna i vode, sa malo šećera ili bez njega; može da sadrži kvasac ili mast."
17671,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
14972,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
10489,duhovni vođa u nehrišćanskim religijama
8728,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
10843,stanovnik Paname ili poreklom iz Paname
1480,svaki racionalan ili iracionalan broj
12013,stanje zatočenosti (obično za kratko vreme)
15038,jaja (kajgana ili na oko) polsužena sa šunkom
5128,osnovna novčana jedinica Nepala
16102,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
17279,Spojen ili vezan.
9608,zaslađena masa koja se može duže vremena da se žvaće
199,iskakanje kostiju zgloba iz čašie
13114,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
8826,Zauzeti teritoriju osvajanjem.
11837,Ozimnica
13765,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
12934,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
104,angažovati ili unajmiti za neki posao
18438,novčana jedinica Egipta
11829,deo opreme za golf koju igrač koristi da bi udario lopticu.
8415,osoba koja je na početnom stadijumu civilizovanosti
17464,Čin združivanja stvari.
13197,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
14580,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
142,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
1092,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
145,povući se
18538,Izvor vode.
7558,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
18966,konsonant za čiju je artikulaciju potrebno pokretanje usana
605,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
16588,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
11355,Crno-bela morska ptica koja se hrani ostrigama.
135,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
18299,dijalekat toharskog
11644,(računarstvo) pokretna slika koja se pojavljuje na ekranu računara kada u određenom vremenskom periodu nije bilo ulaza
16112,dodatak ili susedni anatomski delovi  nekom organu.
137,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
15706,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
9384,prirodna šumeća mineralna voda
18631,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
16946,Ljudi koji žive jedni blizu drugih.
8606,krilato čudovište sa glavom orla i telom lava
7697,tipski rod porodice Scolopacidae: šljuke starog sveta
16302,preobratiti u hrišćanstvo
9230,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
16055,Strana koja je napred ili koja je istaknuta.
131,luka i glavni i najveći grad Sjera Leonea
2632,Nešto izduženo što se nosi oko tela ili nekog od udova.
12004,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
1084,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
5438,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
7775,čovek iz vaše zemlje
164,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
17626,poseban način oralnog izražavanja
14865,"Pružiti pomoć, biti na usluzi."
14207,politička teorija koja zagovara državno vlasništvo nad industrijom
3264,proučavanje geografije drevnih vremena ili drevnih epoha
15099,osnovna novčana jedinica Japana
10192,velika vodena površina koji čini glavni deo hidrosfere
17621,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
11089,Broj iz Fibonačijevog niza.
2,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
1441,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
6172,Mali rod koji se sastoji od biljaka koje se često uključuju u rod Matricaria.
16969,Naterati na odlazak sa nekog mesta.
13810,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
18972,dijalekat degihe kojim govori narod Ponka
11069,merač za detekciju ili upoređivanje ili merenje malih električnih struja
14714,Mesto gde mnogi idu zbog rekreacije.
32,Stvoriti mišljenje o nečemu ili preneti stav.
8348,promeniti odeću; obući drugu odeću
18163,pozorišna oblast koja se nalazi izvan vidnog polja publike
14415,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
12561,krvna grupa čija crvena krvna zrnca nose antigen B.
961,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
17303,Članovi neke porodične loze.
15569,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
5626,izmišljeni detektiv iy romana A. K. Dojla
15257,koji se odnosi na slogove
16429,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
12285,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
18517,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
7469,koji se tiče ili je karakterističan za Haiti i njegove ljude
5769,Razuzdana grupa ljudi.
517,skraćeno rečničko izdanje pogodno za držanje u ruci
11,koji oseća nadolazeću opasnost
2236,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
33,koji izaziva osećanje užasa
15046,Izraziti rečima.
3585,jedna u paru vezanih gameta koje su iste veličine i strukture
7421,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
15928,preći jezikom preko nečega
11392,a fungus of the family Hydnaceae
18135,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
8115,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
7818,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
3919,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
15719,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
13556,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
13509,debeli zeleni koren biljke vasabi koju Japanci koriste u kuvanju koa ima ukus kao jak ren; u obliku praha ili namaza često se jede uz sirovu ribu
4711,glavni i najveći grad Laosa
4519,čin posredovanja
10892,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
4956,Veliki tropski pausci:tarantule.
5894,Prestonica i najveći grad Slovačke.
283,dostići i eventualno prestići
9541,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
11108,Uholaže i nekoliko srodnih oblika.
7739,vrsta ptice močvarice
2907,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
17306,Način na koji se vodi pravni i skupštinsi postupak.
14981,bivša osnovna novčana jedinica Španije
10112,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
15267,pozitivan razlomljeni deo u reprezentaciji logaritma
7877,Sposobnost vođenja.
2152,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
16849,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
5013,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
5569,služi za povezivanje novina ili časopisa
4439,učiniti mokrim
10582,paprikaš (ili gusta supa) od mesa i povrća
14265,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
19217,Struktura koja služi da nešto podrži.
456,sloj mijelina koji omotava živčano tkivo
19060,koji se tiče ili je karakterističan za Gvineju
12495,aparat koji uklanja vlagu
4568,ponuditi tumačenje ili objašnjenje čega
4031,Linija koja označava granicu.
11096,oblik koji se krivi ili bubri napolje
1233,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
9786,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
17466,Svojstvo koje se odnosi na zauzimanje prostora.
10765,deo novina koji izveštava o sportu
19298,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
11369,Osoba koja ima konzervativne ideje ili stavove.
18319,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
11978,osnovna novčana jedinica u Hongkongu
14138,Žbunast evroazijski javor koji se često koristi kao ograda.
4932,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
8453,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
5222,Novac u obliku banknota ili kovanica.
12514,u anatomiji struktura koja okružuje ili ima oblik pojasa.
11472,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
215,koji može da se redukuje
16199,Morski prilepak.
9105,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
8424,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
13240,Godišnja ili dvogodišnja trava koja ima uspravno cvetno klasje i svetlosmeđe zrno.
14152,Traka koja ide oko vrata i obično je presavijena.
6443,osoba koja praktikuje odricanje kao duhovnu disciplinu
17871,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
7626,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
1176,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
1896,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
7574,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
8298,"Srediti nešto, recimo dug."
1830,bivša osnovna novčana jedinica Grčke
7857,goveđi odrzak sa boka životinje
4362,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
15797,biljka iz roda Silene
429,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
1333,koji nema noge (udove)
17429,Poklapa se sa rodom Sparganium.
18077,Doba u životu čoveka kada je on dete.
19151,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
313,Koji sledi prihvaćene običaje i pristojnost.
8668,algonkinski jezik kojim govori narod Povhatan
9474,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
11163,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
2058,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
13116,"Utvrđeno uobičajeno stanje, posebno u društvu."
3619,Jedno administrativno odeljenje neke veće ili složenije organizacije.
5614,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
8952,glavni i najveći grad Nikaragve
5447,"onaj koji je poput paperja, vrlo mek"
17387,uneti znake interpunkcije u tekst
11631,"Puževi, puž balavac i njihovi srodnici."
7870,Mišljenje grupe onako kako se određuje glasanjem.
15043,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
11264,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
8106,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
3958,Angažovanje nekog kao učesnika.
12653,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
15102,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
10922,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
