,Sysnet
6492,Putovati po ili preko (npr. okeana).
17686,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
1906,Evroazijska baštenska biljka
14052,Deo vanjskog polja sa desne strane hvatača.
17702,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
13668,(koristi se za zemljište) kompaktan i finog zrna
11109,Mala zova čiji mužjak ima crvene grudi i čelo.
8448,puzavci
14494,"duži prozni rad, najčešće u formi priče"
5671,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
11142,stanovnik Zimbabvea ili poreklom iz Zimbabvea
2018,stanovnik Malavija ili poreklom iz Malavija
17225,Rod familije Čprinidae: šaran.
18108,teleći jezik koji se koristi u ishrani
273,griža savesti kada se neko oseća krivim za prekršaj
4505,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
16640,Žbunast evroazijski javor koji se često koristi kao ograda.
12693,mali kućanski aparat kojim se miska hrana.
13972,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
12290,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
11666,lagana šetnja (obično na nekom javnom mestu)
8243,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
18206,omiljena izreka kakve sekte ili političke grupe
16700,licenca kojom se omogućava bavljenje određenom profesijom
1584,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
8655,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
1996,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
3690,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
13642,Čin u kome nešto gori
15743,krajnja daljina do koje nešto ide
6914,Budnost nad mrtvim telom noć pre sahrane.
2841,Od gvožđa ili koji sadrži gvožđe.
14045,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
1547,prenositi ili otkrivati informacije
13457,odnos dva broja koji se dele
15122,crni magnetni mineral koji se sastoji od magnezijum karbonata
3897,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
1466,brzina kojom kola drugi uređaji rade kada rukuju digitalnim informacijama
5902,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
1950,Nešto što sprečava ili je opterećujuće.
11621,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
150,"Prasnuti, obično uz buku."
12829,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
13144,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
17061,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
6695,Jedan od četiri perioda u koje je podeljena školska godina.
15681,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
9256,koji se odnosi na pređašnje indo-evropske narode
6704,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
10243,glagol koji zahteva direktni objekat
7964,kalkulator koji vodi evidenciju koliko puta se nešto desilo
2830,Osnovno prostorno značenje; koji ima malu dužinu.
6185,Tipski rod porodice Tineidae: sukneni moljac.
2692,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
2822,pipkati ili dodirivati u potrazi za nečim
6285,Komunikacija izgovorenim rečima.
3003,grupa vodenih sisara
19357,Neka od različitih biljaka povezana sa crijevcem.
18764,prost protein koji se nalazi u rožastima tkivima i sočivu oka
6723,stanovnik Argentine ili poreklom iz Argentine
13036,zvanični državni jezik Nepala
3307,jedinica za dužinu koja iznosi milioniti deo mikrona
5933,deo gramatike koji se bavi izvođenjem (derivacijom) reči
2335,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
9398,osoba kojoj nedostaje tehnička obuka
17,i u metaforičkom značenju
19311,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
13186,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
328,mineralna forma silike
2480,grupa ostrva koja pripadaju Karibima
18248,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
4180,jumanski jezik kojim govori narod Havasupai
10500,plijenorke
10302,YE
5009,"forma stiha sa šemom rime: qbq bcn cdc, itd."
7183,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
5369,Imati uticaja na nešto.
3096,Doktor koji praktikuje veterinu.
5218,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
15324,novčana jedinica Mozambika
9905,(filozofija) filozofska teorija po kojoj je materija jedina realnost
17860,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
5624,biti podvrgnut promeni ili razvoju
1519,zamenjivanje opštijeg termina manje opštim ili obrnuto
10481,kretati se (kao zavese)
9178,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
198,Ućiniti da se neko oseti opuštenim.
10054,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
16699,Tropski gomoljast koren.
18571,Udarati neprestano.
242,Tvorevina koju je stvorila neka osoba ili neki proces.
3742,karakteristični jezik određene grupe (kao lopova)
10421,sletište opremljeno kontrolnim tornjem i hangarima kao i pogodnostima za putnike i tovar
10210,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
2257,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
4013,Posedovanje kontrolisanja uticaja.
13587,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
8039,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
6155,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
15291,rod porodice Lorisidae
8225,sprovoditi istragu o nečemu
9581,Ukloniti nešto rezanjem.
7075,promena položaja nagore
3230,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
11995,crevo koje ne služi ničemu
1587,proučavanje fonološke realizacije alomorfa jezičkih morfema
1648,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
14685,Skandinavski liker obično začinjen semenom kima
16316,odnos srodstva između ženske osobe i njene braće i sestara
3783,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
1264,osoba koja je imala neku poziciju koju više nema
111,osećaj spontano dobrog rapoloženja
129,koji ispoljava pogodan ili povoljan uticaj
18697,Bilo koji objekat sfernog oblika.
1188,Mehanizam koji nešto održava hladnim.
13259,Odeća za glavu.
442,hleb koji se priprema od kukuruznog brašna
3726,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
9253,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
9894,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
8929,filozofska učenja o biću i saznanju
123,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
12246,Ćurke i neke izumrle vrste.
282,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
893,"Izvor za hašiš, a isto tako i za vlakna."
146,Čin okončanja nečijeg zaposlenja.
8399,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
3970,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
3347,zaokružena podela telesnog organa
14481,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
6288,Mišić koji proizvodi ili pomaže u uvrtanju.
6331,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
2286,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
8901,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
4209,stanovnik ili poreklom iz Albanije
13719,obična evropska šumska muharica sa sivo-smeđim perjem
321,Ukupna vrednost imovine za oporezivanje.
9135,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
15803,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
6803,država Jugoistočne Azije; KH
15436,onaj koji je sigurno pričvršćen na mestu
7037,premestiti sa jednog mesta na drugo
15428,Grafički ili živ verbalni opis.
10734,beli kakadu sa žutom izdignutom krestom
9203,Posude za jelo i serviranje zjedno.
10560,muški odevni predmet bez kragne za gornji deo tela
971,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
12731,Učiniti svetlijim ili sjajnijim.
19220,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
2481,Vojna jedinica koja je dovoljno velika da izdrži borbu.
15476,"Oblikovati, formirati ili unaprediti nešto."
9001,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
4476,Merni instrument za merenje relativne vlažnosti atmosfere.
3503,proizvodnja biljaka ili životinja
15504,osnovna novčana jedinica Sijera Leonea
13884,Određena karakteristika ili element u problemu.
692,Neki od velikih čovekolikih majumuna iz familije Pongidae.
5198,Količina koja može da stane u neku mericu
9922,deo mreže koja povezuje druge mreže
4443,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
3561,Kičmenjak koji živi stalno ili uglavnom u vodi.
8620,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
11877,osnovna novčana jedinica Letonije
15027,Čin opstruiranja.
9094,koji se tiče unutrašnjih stvari nacije
18405,Umetnik koji pravi skulpture.
4703,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
15679,veza koja spaja zajedno neke stvari
12516,Odeća koja se nosi pre oblačenja ili za vreme odmora.
16586,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
15900,koji ima zaveštanje
9250,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
15666,Neka aromatična biljka iz porodice Umbelliferae.
5807,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
17271,obična čigra Evrope i Azije koja ima sivo i crno perje
3770,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
17937,država na zapadnoj obali Afrike
249,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
1627,ostvarenje cilja
18059,bilo koje od dva užeta koje spajaju konjski am sa kolima ili drugim vozilom
4825,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
7931,slatka pomorandža iz Izraela skoro bez semenki
12454,Najformalnija haljina koja se nosi na balu.
4356,"kućni aparat, obično električni, za tostiranje hleba"
10856,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
9860,znak interpunkcije (!) koji se koristi nakon uzvika
17490,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
4404,olovka koja u sebi sadrži uložak sa mastilom
147,Ispuštati vonj.
560,Najveća ptica letačica iz zapadne hemisfere.
18862,"beli mineral, izvor fluora"
3735,"Pokriti tankim sloem metala, boje, i sl."
5912,Godišnje doba kada lišće opada sa drveća.
229,dati slobodu; osloboditi od kazne (kazne zatvora)
3046,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
7364,teški eletron pronađen u kosmičkim zracima
1446,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
3077,Čin vođenja.
16425,Izvesti bez pripreme.
14865,Ograđeni prostor za živu stoku.
3533,Sumnjati ili izražavati sumnjičave spekulacije.
2410,proučavanje geografije drevnih vremena ili drevnih epoha
2991,"Jedna vrsta: rosopas, rusa."
18593,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
15193,jezik kod koga različiti tonovi razlikuju značenja
15689,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
4742,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
10641,Odenuti se.
13289,planinski lanac koji se prostire duž Italijanskog polusotrva
14574,za kineska jela; pravi se od zrelih bresaka i čatnija
13693,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
167,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
2712,"koji se tiče Slovačke, njenih ljudi i kulture"
2836,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
2812,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
15121,slovenski jezik kojim se govori u Belorusiji
9942,Komercijalno najvažniji cipal.
10014,Marabu.
8290,lek koji uništava viruse
8156,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
12568,sledbenik luteranstva
6237,italijanski liker od badema
806,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
10963,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
4233,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
15695,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
9550,Religiozni obred ili služba koju propisuje crkvena vlast
9839,Kretati duž nečega; o tečnostima.
5179,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
10992,"Raditi u upravnom svojstvu, nadgledati."
10853,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
3733,Poklapa se sa porodicom Salicaceae.
17506,Neuškopljen konj.
19053,(geologija) raspoređivanje slojeva u steni u obliku listova
13573,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
1674,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
11645,čin uključivanja
14193,stvaranje muzičkog dela.
6300,"odrediti mere nekoga ili nečega, uzeti mere"
9943,Hleb napravljen od fino mlevenog pšeničnog brašna.
1820,veštački stvoren spoj putem hemijske reakcije
