,Sysnet
15760,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
3890,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
10282,Velika evropska kopnena ptica.
10825,Vratiti na polaznu tačku.
8162,odnos intenziteta signala prema intenzitetu šuma
8217,biti proveren ili potvrđen; proći inspekciju
10508,jumanski jezik kojim govori narod Akva'ala
15825,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
18339,Godišnje doba kada lišće opada sa drveća.
2805,drvo Severne Amerike iz roda Liquidambar
18367,prekinuti kretanje
196,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
18291,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
3521,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
14969,glavna kolna kartica računara
2371,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
17422,udavke Starog sveta
11191,"Psi, vukovi, šakali i lisice."
14531,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
14588,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
7185,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
10322,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
10995,Ono što se prišiva na suknje i kapute itd. da prođe kroz rupice.
2381,u grčkoj mitologiji muški Titan
11471,Precizno mesto negde; prostorno ograničeno mesto.
13435,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
17181,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
8734,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
11420,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
16648,piletina koja se priprema i služi u tepsiji
6214,Dugačka uska iskopina u zemlji.
972,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
18609,ugovor o konstituisanju (stavljanju) hipoteke
1425,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
64,Nezakonito ubijanje s predumišljajem jednog čoveka od strane drugog.
17760,osnovna novčana jedinica Sudana
16715,Staviti u pokret.
1716,stvari ponuđene na prodaju
9202,koji se odnosi na ili ima karakteristike satira
18584,Merni instrument za merenje relativne vlažnosti atmosfere.
7072,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
13926,"koji se tiče Nemačke, njenih ljudi ili kulture"
10421,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
2478,Učiniti sve što je potrebno za preduzimanje nekog posla.
3043,čin traženja pomoći od koga
8528,tanka šnicla koja može biti brzo pripremljena
17657,neko ko posreduje između govornika različitih jezika
13628,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
17540,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
18516,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
16718,narandžast koren; važan je izvor karotena
3953,Mašina koja umeće klamfe u listove papira da bi ih spojila.
16436,"meso malde kokoške srednje veličine, pogodno za prženje"
226,Čin ili proces merenja.
12742,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
17994,ponašati se na nekontrolisan način
7988,Porodica iz klase Hirudinea.
14189,tipski rod porodice Sylviidae: grmuše
17741,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
13584,"koji se tiče svetih stvari, religije ili crkve"
18035,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
11836,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
18004,odnos dva broja koji se dele
13312,"saviti koleno ili telo, ili nagnuti glavu"
18150,priča u rimovanim stihovima za decu
125,indijski jezik kojim govore Romi (Cigani)
8287,malajski jezik kojim se govori u Maleziji
5969,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
13128,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
11799,mesto na kojem ljudi glasaju
973,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
14545,cev kroz koju izlazi đule kad top opali
2572,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
7867,male punjene testenine u obliku prstena
13716,Italijanski barokni kompozitor i violinista (1675-1741).
465,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
6567,otvorena zona na susretu dve ili više ulica
15662,rečna patka dugog vrata koja ima izdužena repna pera
7915,koji se tiče ili se odnosi na kriminologiju
7172,prava linija koja spaja dve tačke na krivoj
11744,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
6733,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta istoku kada je lice prema severu.
10853,šuplji mišićavi organ kod žena u kome se razvija fetus
8914,Karta za igranje koja na licu ima simbol crvenog romba.
1770,Deo lica iznad očiju.
4140,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
7918,odnos uzajamne zavisnosti ili delovanja ili uticaja
18314,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
18242,Izvršni funkcioner firme ili korporacije.
14395,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
3397,"koji se tiče Tajlanda, njegovih ljudi i kulture"
14871,Čkalj iz roda Carlina.
556,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
6630,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
14111,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
13052,Izvršiti operaciju sabiranja.
4401,glavni grad i najveća luka Katara
13768,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
7386,čin objavljivanja štampanog materijala
18102,Unutrašnja donja horizontalna površina sobe ili hodnika.
2775,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
39,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
5395,apstraktna komponenta ili element
2178,Školjkaši.
14624,iznošenje laži pomoću nejasnog ili dvosmislenog jezika
5766,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
17222,dozvoliti mogućnost
12496,tipski rod porodice Passifloraceae.
7419,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
5188,područje na jugu Južne Amerike između Anda i Južnog Atlantika
17070,verna potpora religije ili stvari ili političke stranke
10517,signal koji izlazi iz elektronskog sistema
5504,dužina zatvorene kružne linije
11660,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
11732,stanovnik Polinezije ili poreklom iz Polinezije
12719,koji se odnosi na pubertet
14422,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
5904,Porodica golosemenjača.
3346,Azijsko ili australijsko aromatično drvo ili žbun.
13434,Čvrsta struktura koja predstavlja okvir za telo životinje.
18044,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
4338,Svetle boje između žute i smeđe.
13194,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
9303,"grupa ostrva u Pacifiku, blizu obale Južne Amerike, poznata po neobičnom životinjskom svetu"
14294,Formalni čin pružanja podrške.
7443,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
2387,Široko poznata ličnost.
10634,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
4192,"glavni grad Benina, na jugozapadu zemlje"
11055,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
8157,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
17268,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
1443,federacija (američkih indijanaca)
9611,Porodica ptica iz reda Falconiformes.
4786,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
19313,Rod paprati koji pripada porodici Dennstaedtiaceae.
14626,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
6464,Udariti nogom
14654,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
15091,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
14107,u kome su slojevi jedan preko drugog
15769,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
10135,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
2146,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
5233,okrenuti tako da se izloži lice
1032,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
4749,politička teorija koja se zalaže za neograničen autoritet jedne osobe
10535,primerak dobijen fotokopir mašinom
14365,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
7980,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
6780,novčana jedinica Kambodže
6698,himalajski jezik kojim se govori na Tibetu
1278,Ne pristati na prihvatanje ili priznanje nečega.
10604,Čin napada na neprijatelja.
6855,povećanje gustine
2749,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
8904,Određena stavka pripremljene hrane.
10003,Tropska riba sa velikim lepezastim grudnim perajama.
11778,glavni grad Namibije
11822,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
53,"ponovo pokrenuti mašinu, program i slično"
6279,Oblikovayi u zavoje.
14787,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
7671,glavni grad Ekvatorijalne Gvineje
2651,biti nasuprot nečem drugom.
213,"Suvi plod korijeandera, koriti se ceo ili mleven kao začin."
15148,prenositi ili poslužiti kao medij za prenos
9589,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
14213,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
469,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
2166,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
9014,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
7807,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
1619,Izlaziti tekući postepeno.
16376,Hleb u obliku tanke palačinke; priprema se u tiganju.
8369,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
10262,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
10940,"pica sa paradajzom, sirom i kobasicom"
6713,onaj koji oblikom podseća na kvadrat
4645,Bilo koji duvački instrument koji nije limeni instrument.
16422,Ribe sa spljoštenim telom: raže.
3739,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
14228,glavni grad Gvineje Bisao
14936,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
17252,štampač koji postavlja tekstualni materijal u mašinski red
2043,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
16553,preći duž ili preko
3428,Prostiranje nečega od jedne do druge strane.
18470,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
9360,pokrivač napravljen od tkanine
19312,stanovnik Zaira ili poreklom iz Zaira
15442,Neko od različitog tropskog drveća iz familije Burseraceae koje rađa mirisnu smolu koja se pali zbog mirisa.
15737,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
14275,ruski matematičar (1856-1922)
4471,Društvena prilika u kojoj se vrši ceremonija sklapanja braka.
2953,baštenski alat za košenje trave na travnjacima
18567,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
876,Čija je valentnost 1.
8625,"koji se tiče Švedske, njenih ljudi i kulture"
17682,torba od papira ili plastike u koju se obično stavlja kupljena roba
1017,Dati nekome hranu.
2477,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
8072,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
1809,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
16337,Primerak štampanog dela koji ide u distribuciju.
17482,drozd koji se ističe lepim pevanjem
16653,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
8929,tekuća traka koja u fabrici prenosi robu i delove
11674,koji se odnosi na sekvencijalno izvršavanje više operacija
10195,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
14324,novčana jedinica Sijera Leonea
228,prihvatiti dokument kao valjan
9334,preinačavati u svrhu objašnjenja
15378,meso jarebice ili divlje kokoške
2950,meso konja koje se koristi u ishrani
1257,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
7071,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
6911,Polaznik koji se upisao u neku obarzovnu instituciju.
10024,"Ćelijska protoplazma, bez jedra."
15916,pretpostvka na kojoj leži validnost nečeg drugog
6974,Učiniti nestabilnim.
13745,bilo koja od vrsta reči tradicionalne gramatike
315,Informacija se  prenosi kroz specijalizovane međućelijske veze komunikacijskog tipa u obliku akcionog potencijala  sa jedne na drugu nervnu ćeliju ili sa nervne na mišićnu ćeliju.
1655,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
16042,vrsta granularnih leukocita čija je funkcija ingestija bakterija
1183,Sistem od jednog ili više računara sa pridruženim softverom i zajedničkim skladištem.
9498,Dolazak ili povratak kući.
3425,"Tražiti zakonski, o zahtevima i dugovanjima"
