,Sysnet
16032,Žive u planinskim predelima južne i istočne Afrike.
12509,Kretati se na točkovima ili kao na njima ili na vozilu sa točkovima.
5066,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
2661,posluženje koje se sastoji od sendviča i garnirunga
1099,glavni i najveći grad Burundija
15652,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
2894,bivša osnovna novčana jedinica Italije
4031,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
4932,Neka od biljaka iz roda Digitalis.
7117,koje imaju dva biča; glavni sastavni deo planktona
244,"Osobina nekoga ko je veličanstven, briljantan"
5941,grana antropologije koja se bavi ljudskom kulturom i društvom
6339,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
6410,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
1002,vrsta danskog plavog sira
4312,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
2316,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
472,Donja površina pećine ili jezera itd.
16408,o biologizmu ili koji se odnosi na biologizam
16353,milioniti deo sekunde
10478,Delovati protiv nečega.
9982,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
4045,voće nalik na divlje jabuke koje se koristi za slatko
1083,ustanova u kojoj se brinu o ljudima
7787,"račići, kozice, itd."
16344,Društveni odnosi koji zahtevaju vlast ili moć.
13921,knjiga u koju se unose lične beleške u svrhu podsetnika
11719,novčana jedinica Katara
5522,meso jastoga
15635,Tipski rod porodice Laridae.
14241,utvrđenje dugačko 1500 milja izgrađeno preko severnog dela Kine u III veku pre nove ere
15653,kaša napravljena od istanjenog ovsa
15238,između ranog ili kasnog vremenskog perioda
13932,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
15892,deo Tihog okeana kod istočne obale Azije
1460,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
16795,Rod zimzelenom drveća iz umerenih i artktičkih područja.
118,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
6177,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
9643,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
2812,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
1962,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
8929,prihvatiti nekoga u versaku zajednicu
8555,prostor gde može da se parkira automobil
15448,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
4205,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
11039,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
15824,množilac koji je uzet kao osnova skaliranja
15290,Grlica
7042,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
7820,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
176,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
6998,meso srne koje se koristi u ishrani
10086,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
4658,čin usporavanja ili zaostajanja
11215,Proparati kožu (na delu tela) grebući je.
249,ispoljavanje rastuženosti
9718,životinja iz reda averova koja se hrani strvinom i zudara.
332,imati ulogu službenika u posebnoj funkciji
13315,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
998,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
2506,okrugli crveni koren koji se koristi u ishrani
4059,"u računarstvu, indikator koji se sastoji od pokretne svetleće ikone na ekranu računara; pokretanjem kursora korisnik pokazujme komande ili pozicije na ekranu"
602,projekat od ličnog interesa za nekoga
5052,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
5094,"Vrlo rasprostranjena porodica uglavnom tropskog drveća, žbunja i trava; uključuje kafu, kininovac, gardeniju i broć."
11142,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
7404,mala marrow slična krastavcu; obično je tamno zelena
15114,grana zoologije koja proučava gmizavce i vodozemce
10694,Osoba koja seje.
9966,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
2185,dijalekat berberskog kojim govore Tuarezi
14673,pustinja na jugu Izraelu
10956,Čin uspostavljanja internacionalnog nadzora nad nečim.
6223,"drvo od jove, jalše; koristi se za gradnju mostova"
17396,upotreba dve spojene imenice umesto imenice i modifikatora
12373,Neko ko pokušava da probrati druge u drugu veru ili dkotrinu.
6992,Morske jegulje
10322,odnos naspramne stranice i hipotenuze u pravouglom trouglu
16473,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
1273,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
112,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
13372,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
13472,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
1141,Sočan hleb koji sadrži kašu od banane.
12112,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
8256,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
3062,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
2327,Uobičajeni kućni i poljski popci.
105,pun ili označen ozlojeđenošću ili zlovoljom
2095,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
13062,specijalista geologije
66,preparat koji se koristi za čišćenje nečega
2273,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
319,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
8439,Australijski rod pustinjskih guštera.
12046,crveno ljutkasto bobičasto voće
15479,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
7224,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
16078,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
11433,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
8210,Mirođija.
2441,"omlet sa lukom, celerom i seckanim mesom ili ribom"
12933,muškatni jelen
13638,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
15584,"podela reči, posebno na kraju retka"
16222,Kolekcija koja sadrži raznovrsne vrste stvari.
4356,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
3967,koji se tiče li pripada ostrvu i državi Nauru
3340,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
7646,engleski od 1100. do 1450. godine
10256,duktus kroz koji se izbacuje mokraća kod večine sisara
12409,sistem koji održava vazduh hladnim i suvim
15317,"Sočan, začinjen kolač sa pireom od jabuka."
2893,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
4808,vinova loza belog slatkog grožđa
14403,(o kosi) koji ima sitne čvrste uvojke
11458,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
10395,Brzinsko takmičenje između konja.
14019,koji se odnosi na alfanumeričke karaktere (slova i cifre)
6675,član roda Paramecium
14989,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
10027,Obezbediti (obično hranu ali može i nešto drugo).
8592,softver koji je dostupan bez naknade
122,grupa ljudi koji se bave zajedničkom delatnošću
3733,trotonalni čadski jezik
16406,životinjski ud koji se koristi u ishrani
10,Postati lošije.
10383,bilo koja od velikih klasa sredstava za čišćenje
10794,Propust da se učestvuje.
985,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
1144,Neka geografska zona podeljena neodređeno prema klimi i širini.
11587,zatvoreno more na severu Kanade
2306,glavni grad Hondurasa
12526,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
922,štampač koji postavlja tekstualni materijal u mašinski red
10715,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
6716,Neko ko se izražava jezikom (posebno neko ko govori javno).
4508,stanovnik Pakistana ili poreklom iz Pakistana
14645,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
9860,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
15493,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
1708,jestivo meso različitih vrsta kraba
2990,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
10190,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
10358,glikozid izveden iz glukoze
9460,"u računarstvu, datoteći server koji može da se koristi samo za tu funkciju"
13809,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
16316,Kolač koji se obično služi uz kafu.
6720,Događaj koga se pribojavamo.
8716,"španski pisac koji je ostao upamćen po delu ""Don Kihot"" u kome na satiričan način govori o viteštvu; ovo delo je značajno uticalo na razvoj romana (1547-1616)"
7046,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
11773,morske protozoe
6492,majmuni hvatači
485,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
11705,"so sirćetne, ocetne kiseline"
20,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
2953,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
202,flamingosi
11257,o alografima ili koji se odnosi na alografe
14519,bakterije koje uglavnom žive u zemljištu i izmetu
6047,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
61,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
3069,Kardinali.
1264,pisati nove podatke preko postojećih podataka što će ih izbrisati
13511,prva strana nekih knjiga koja sadrži samo naslov
1699,Uzeti kao mesto boravka.
3731,praviti primedbe ili žalbe za sebe i ne na sav glas
6379,izgubiti toplotu
15058,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
11694,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
11996,promeniti odeću; obući drugu odeću
1231,bilo koja od mnogobrojnih biljaka roda Rosa
9743,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
7073,Oštri kraj.
5250,komad zemlje na kome se odlaže otpadni materijal
7141,Uložiti novac na ishod neke situacije.
16002,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
16796,PE
14303,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
10604,Žabe.
2286,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
9240,slovenski jezik kojim se govori u Slovačkoj
16610,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
13161,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
15270,Barijera konstruisana tako da prihvati vodi ili zadrži more.
1651,Kretati se žurno.
14326,član političke partije desnog usmerenja
10271,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
17080,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
1222,Stavljati semenke u zemlju zbog budućeg rasta.
14958,glavna poruka u komunikaciji
17364,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
10690,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
10028,vodena površina između Grenlanda i severoistoka Kanade
10503,Crkveni obred kojim se nešto čini svetim.
5713,Sjediniti se u celinu ili postati deo celine.
11423,karakter koji služi da označi unakrsnu referencu ili fusnotu
13772,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
9940,profesija obrazovanja (posebno u školama i na univerzitetima)
1323,"u računarstvu, deo RAM-a koji se privremeno koristi za podatke koji čekaju da ih uređaj preuzme; koristi se da da bi se prevazišle razlike u brzini protoka podataka između različitih komponenata računarskog sistema"
3929,Proizvod napravljen od životinjskog materijala.
3690,Godišnja ili višegodišnja trava; sejačica.
8668,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
8246,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
8449,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
17324,"u računarstvu, jezik kojim se pišu programi koji će se izvršiti na računaru"
1486,statistička vrednost koja karakteriše distribuciju
5730,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
216,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
13231,jelo od mlevenog mesa prekrivenog pire krompirom
