,Sysnet
13564,osnovna novčana jedinica Zambije
526,pripremljen za jelo na visokoj temperaturi
18410,"Razmotriti nešto detaljno, podvrgnuti analizi da bi se otkrila njegova suštinska svojstva ili značenje."
17042,glavni i najveći grad Mozambika
17987,ponuditi tumačenje ili objašnjenje čega
4337,Lekar koji pružea prvu pomoć bolesniku.
57,biti privlačan kome
13941,linija metričkog teksta
9463,stanovnik Libana ili poreklom iz Libana
1013,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
15962,britanska škola za decu uzrasta 5-7 godina
3913,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
232,Osećaj zadovoljstva ili užitka.
11004,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
7061,smatrati delom nečega
11769,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
13289,planinski lanac koji se prostire duž Italijanskog polusotrva
17610,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
8135,neko ko je član zakonodavne skupštine
12800,"Rogati preživar koji podseća na vola; npr, azijski bivo."
343,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
14487,Rod iz porodice Cricetidae: hrčak iz starog sveta.
2475,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
294,Okrutan čin; namerno izazivanje bola ili patnje.
17644,slovenski jezik kojim se govori u Republici Makedoniji
2546,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
3270,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
12862,Teško raditi.
8823,"koji se tiče Madagaskara, njegovih ljudi i kulture"
18030,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
1134,Zaslađene zemičke koje se jedu uz čaj.
1340,Ponekad se smešta u porodicu Hyacinthaceae.
13938,Cena zaračunata za neki artikal ili uslugu.
16495,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
13741,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
1275,Predmet koji je stvoren ili sastavljen pomoću igle i konca.
18805,stanje zajedničkog života u plemenu
215,imati neželjene ili negativne kvalitete
16526,koji se sastoji od više ćelija (o organizmima)
17367,grana elementarne matematike; nauka o računanju pomoću brojeva izraženih ciframa
4540,glavni i najveći grad Nikaragve
1326,Želeti da nešto ide ka određenom cilju.
8115,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
19255,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
31,bilo šta u skladu sa principima pravde
7418,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
10295,osnovna novčana jedinica Jordana
19203,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
17629,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
9766,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
14036,paradajz punjen različitom mešavinom salate i poslužen hladan
11788,Ometanje nečijeg puta.
2580,bilo kakav ekstremitet koji podseća na ruku
10494,slovenski jezik kojim se govori u Ukrajini
9644,uto-astečki jezik kojim govori narod Tatahumara
14662,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
9619,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
6774,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
4996,Velikii rod sočnih tropskih biljaka koje se široko gaje
2273,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
12805,deo gramatike koji se bavi kombinovanjem prostih reči u složene
3520,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
2860,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
17858,sloj rude između slojeva kamena
4760,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
13888,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
1935,podgrupa indijskih jezika
9514,bivša onsovna novčana jedinica Belgije
4359,Danski autor poznat po svojim bajkama (1805-1875).
1063,ideal prema kome se nešto može procenjivati
2369,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
4225,"Gimnastička sprava na četiri noge, presvučena kožom."
6840,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
157,osobina da se radi ono što je ispravno i da se izbegava ono što nije
12936,Središnji deo crkve.
6362,nauka koja izučava istoriju Zemlje kroz izučavnje stena
15804,krasti dobra
6706,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
8405,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
14142,proći poput urina
15105,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
12781,koji se odnosi disanje
4022,Otkazati ili poništiti radnju ili njenu posledicu
300,su ugljene kiseline (sadrži grupu CO3)
10324,"carinska unija koju cine Belgija, Holandija i Luksemburg"
4364,Stanje u kome je osoba trudna; period od zaćeća do porođaja kada žena nosi fetus u materici.
5695,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
12061,"torbarske kune, mravojedi, vukovi."
11145,Kremasta hrana koja se dobija od zgrušanog mleka.
355,osoba koja profesionalno komponuje muziku
106,Porodica pljosnatih insekata bez krila koji sisaju krv.
14990,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
16206,novčana jedinica Indonezije
6285,Komunikacija izgovorenim rečima.
10775,Rod porodice Dasypodidae.
1670,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
173,Specijalna grupa koja je delegirana da razmotri neku stvar.
16445,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
6632,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
4475,vijoglavke
19291,Dikotiledonski rod iz porodice Primulaceae.
5084,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
8974,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
18,Koji sledi prihvaćene običaje i pristojnost.
7557,Biti i ostajati u određenom stanju ili uslovu.
5116,"Spuštati se naniže, ali ne obavezno do kraja."
4804,koji se odnosi na rekurziju
13239,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
14076,Zahtevati učešće ili prisustvo nečega.
5150,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
19169,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
5607,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
12050,beli trivalentan element
2352,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
14603,mala mediteranska biljka; sadrži ulje koje se nekada koristilo protiv zubobolje
2246,ameba iz roda Endoameba
16651,ostrvska država u jugoistočnom Karipskom moru
275,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
14771,Vlasnik ili upravnik pivare.
2097,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
4254,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
1955,Napraviti ili napisati napomenu o nečemu.
4264,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
4435,zona lišena materije
507,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
17654,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
5974,Učiniti da postane spojeno ili povezano.
5472,pneumtske gume koje imaju kućište radilanog sloja
7282,grana germanskih jezika
7194,Vlakno biljnog porekla.
10302,YE
3191,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
7564,manja uloga u umetničkom delu
4368,Planirati pažljivo i razumno.
3327,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
15743,krajnja daljina do koje nešto ide
11039,Rod podred Megachiroptera.
15977,Ptica koja živi u barama i jezerima.
14481,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
11282,keks sa đumbirom sa ukusom konjaka
14865,Ograđeni prostor za živu stoku.
4336,"u računarstvu, kružni put na magnetnom disku po kose se upisuju podaci"
7235,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
15474,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
18495,čin trošenja ili isplate novca
2694,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
5937,tanka traka (od drveta ili metala)
16346,rekviziti koji se koriste za ribolov
16692,osnovna novčana jedinica Švedske
4932,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
17097,prženi šećer; koristi se da da hrani boju i ukus
13348,Uglavnom višegodišnje trave iz umerenih područja.
903,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
18244,zaliv između Kalifornijskog poluostrva i Meksika
8247,tipski rod porodice Coccidae
6726,Pribor za kuvanje koji se sastoji od široke metalne posude.
5902,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
16156,prebaciti datoteku ili program s jednog računara na neki drugi
12693,mali kućanski aparat kojim se miska hrana.
5883,Drvo koje rađa jestiv koštunjav plod.
172,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
18591,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
14527,promena iz čvrstog ili gasovitog stanja u tečno
9473,Društvena ili poslovna veza.
5871,stanovnik Rusije ili poreklom iz Rusije
866,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
12806,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
4775,temperaturni stepen na Farenhajtovoj skali
1267,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
8227,uređaj koji isporučuje električnu energiju
18397,dobiti
7900,Smanjiti po opsegu zadržavajući suštinske elemente.
6804,Žabogriz.
8836,ćelija iz koje se razvija kost
1467,Britanije
12755,orao zmijar
8799,priručnik sa kratkim uputstvima
5396,supstanca pomoću koje se nešto postiže
16237,snap beans with yellow pods
17361,"Obraćanje publici u kome se nešto tumači, objašnjava."
3108,meso malog izbora plitkovodnih školjki
10479,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
10881,Ljulj
1986,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
5289,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
16720,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
2582,ZA
4936,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
4927,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
3916,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
2157,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
12049,divljenje Engleskoj i engleskim običajima
18841,Postaje svetlo.
3218,hemikalija koja se koristi za uništavanje insekata
4381,u anatomiji svaka struktura koja ima oblik roga
15852,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
979,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
11485,"imenica koja može da se koristi sa označi osobu, mesto ili stvar"
1957,medicinski uređaj koji beleži električni potencijal  mišića.
16959,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
14419,"obrok sačinjen od sendviča, sira i salate"
18585,sistem metoda koje se slede u nekoj disciplini
8166,novčana jedinica Poljske
18654,majanski jezik kojim govori narod Kakčikel
11072,Saviti ili poleći tako da jedan deo prekriva drugi.
298,radnja mesara
14753,Neko ko proizvodi dragulje.
15893,uska trakasta testenina sa jajima
228,zagovaranje za sistem vladavine u skladu sa ustavnim principima
12606,Odelo kakvo obično nose poslovni ljudi.
6496,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
8769,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
9787,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
8006,svojstvo onogo što ima jednu dimenziju
16195,Prednji deo ljudske noge između kolena i članka.
1521,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
14220,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
9738,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
1863,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
11547,proizvod veličine celim brojem
17573,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
1589,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
12181,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
5164,Mala evropska sova.
15777,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
12004,Čin primanja.
402,Mala kuća na jedan sprat.
7834,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
16787,"Uobičajeni crijevac, mišjakinja."
14354,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
13602,ugaono rastojanje između linija koje spajaju Zemljino središte sa posmatračem i sa posmatranim nebeskim telom
15823,Promeniti se iz gasovitog u tečno stanje
1149,Rezak mesnati jestivi koren.
68,Mali rod jazijskih jugoistočnih predela: tik
