,Sysnet
9678,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
12448,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
12233,"carinska unija koju cine Belgija, Holandija i Luksemburg"
5740,koncizan i sažet
5349,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
713,emitovati fine čestice gara
1696,priča o mitskom ili natprirodnom biću ili događaju
13517,grana zoologija koja proučava primate
8917,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
19042,vid glagola kojim se izražava početak neke radnje
17723,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
14864,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
4678,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
13962,najmanji moguć
6464,Udariti nogom
18254,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
2279,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
11650,čin uvođenja u svešteni čin
162,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
5571,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
8579,namestiti na određenu poziciju ili podesiti da ispravno radi
2239,prirodni predmet koji liči na mašinu po strukturi i funkciji
18552,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
17156,Proširiti se kroz nešto ili preko nečega.
12422,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
3048,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
17025,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
1818,poluproodnik kod koga se protok struje uglavnom svodi na kretanje elektrona
19045,"Postati veći, širi, napredniji."
13822,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
6976,pesnik koji piše sonete
1069,sat koji se nosi u malom džepu sakoa
3079,Gleđu pokriveni deo zuba iznad desni.
13453,tanki dinstani teleći kotleti
11283,Prostorno svojstvo: način na koji je nešto smešteno.
9634,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
1300,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
13161,Početi plakati.
10762,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
3635,"u računarstvu, računar koji je povezan na računarsku mrežu"
12714,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
16019,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
16083,Sove.
9558,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
661,ulje dobijeno ceđenjem maslina
15334,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
18540,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
5265,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
977,Zvanična valuta koju izdaje vlada ili nacionalna banka.
12915,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
7278,bivša osnovna novčana jedinica Čada
14871,Čkalj iz roda Carlina.
4753,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
14328,dokument koji može da se uvije (kao za čvanje)
16548,Običan evropski jednogodišnji neven.
10966,argus fazan
4723,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
5734,učiniti javnim
8721,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
10353,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
11931,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
6876,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
17213,biolog koji se specijalizovao u izučavanju biljaka
4453,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
12980,usmeriti ili postaviti; tražiti odgovor na šta
136,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
13587,"Izazvati ljutnju, bes."
4964,kompanija koja prodaje robu
12968,utvrđenje dugačko 1500 milja izgrađeno preko severnog dela Kine u III veku pre nove ere
2531,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
5554,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
19019,stanovnik Fidžija ili poreklom sa Fidžija
15074,Čin povratka na prethodno mesto.
10347,Odabrati pažljivo iz grupe.
10978,Strnadica starog sveta.
17827,Grupa ljudi koji rade zajedno.
7580,meso ribe koje se koristi u ishrani
2038,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
13438,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
7054,viski napravljen od raži ili raži i slada
16519,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
16181,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
2768,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
8010,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
16877,Slaganje sa izjavom ili predlogom da se nešto radi.
2361,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
5375,liker sa ukusom semena kima ili kimina
2085,Francuski liker sa ukusom pomorandže
911,Taikmičenje sa pravilima koja određuju pobednika.
6742,Doći na odredište ili određenu tačku ili nivo.
12035,ponavljanje završnih reči rečenice ili početka sledeće
5949,Preneti nešto s jednog mesta na drugo avionom.
15798,politika usvojena platformom koje političke partije
11856,ločina
831,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
14742,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
13656,Vodovodna instalacija za vršenje nužde.
11549,penutski jezik kojim govori narod Činuk
18259,"punč serviran u bokalu, ane u činiji za punč"
14225,Evroazijska korovska biljka.
1477,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
12320,dijakritički znak (u obliku malog slova u) koji se stavlja iznad vokala kako bi označio kratak zvuk
16048,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
2108,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
2014,neko ko beleži poslovne transakcije
13625,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
17115,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
14395,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
9122,Može se izmeriti.
10483,Druga po dužini reka u Evropi; uliva se u Crno more.
895,sir istopljen sa pivom i poslužen na tostu
12298,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
1019,koji se odnosi na pozitivizam
15569,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
5454,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
10784,zmijinci
2098,"mali, jestivi morski puževi; kuvaju se u vinu ili se peku"
10958,"koji se tiče Ruande, njenih ljudi i kulture"
10954,grupa finskih jezika kojima se govori oko reke Volge
12216,Vladina zgrada u kojoj je rezidencija i kacelarija predsednika SAD-a.
7448,"zvanični simbol porodie, države, itd."
11493,bilo koji viski napravljen od kisele smeše
5352,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
10485,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
17253,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
5292,Visoka evropska godišnja biljka sa sivozelenim lišćem i gustima glavicama malih belih cvetova; ponekad korov.
5,Koji pokazuje nedostatak brige za posledice.
6771,ukazati na neophodnost kakvog zahvata (u medicini)
291,preobraćen od divljeg
2926,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
7601,Veliki jastreb Evroazije i severne Amerike; koristi se u?
14800,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
18432,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
11134,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
8457,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
19142,sistem koji održava vazduh hladnim i suvim
975,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
12643,uljudno ime za bilo koju ženu
4656,postepeno stvarati
6248,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
10308,označava glagol koji zahteva pravi (direktni) objekat
13296,izložiti svežem ili hladnom vazduhu
9722,poštovati običaje žaljenja posle smrti voljene osobe
12752,koji se odnosi na dimenzije
16735,čin hapšenja (posebno hapšenje kriminalaca)
18257,Paprat umerenih i tropskih podučja; u nekim klasifikacijama se smešta u porodicu Polypodiaceae a unekima u rod Asplenium.
7539,živorodna služnjača
12173,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
16264,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
4452,čorba sa kukuruzom
13107,Praviti određenu buku ili zvuk.
10427,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
17583,Događaj nečijeg rođenja.
11314,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
13214,odnos naspramne stranice i hipotenuze u pravouglom trouglu
19286,smatra se da izaziva dijareju kod ljudi
1542,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
498,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
1826,"Poruka kojom se daje obećanje, pruzima da izvrši."
1495,Otvor za vrat; deo odeće blizu otvora za vrat.
17989,poslastica od jabuka uvijenih u testo koja se peče
9541,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
16391,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
18913,Odevni predmet koji pada od struka; nose ga uglavnom žene.
3270,Uglavnom vodeni daždenjaci.
3240,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
3045,ceremonija u toku koje se nešto (npr. zgrada) posvećuje s nekim ciljem ili svrhom
6068,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
6954,ravnopravna razmena
302,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
16367,Porodica iz roda Hymenoptera.
7120,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
526,piće koje osvežava
18455,spisak kod koga će se poslednja nabavljena stavka prodati prva
16414,osnovna novčana jedinica Kirgistana
15836,Postati prijatelj nekome.
115,novina malog formata (400x300 mm)
8194,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
6349,ukloniti zemljište ili kamen
15224,Rod mediteranskih zeljastih biljkaka i žbunja.
15641,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
11705,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
7,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
7628,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
4082,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
14421,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
14658,najsnažniji članovi društva
8493,knjiga štampana u velikom tiražu koja se brzo prodaje
282,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
8767,velika crvena jabuka koja se koristi za pečenje
887,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
44,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
3985,Odvojen i zaokružni objekat.
7374,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
18466,Iznenadno ispuštanje energije.
4720,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
451,Neko ko pravi ili prodaje šešire.
10001,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
13090,novčana jedinica Argentine
1779,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
9289,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
9232,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
3069,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
9931,divljenje Engleskoj i engleskim običajima
8968,Lekar koji je specijalizirao psihijatriju.
6668,Muški rođak.
