,Sysnet
15659,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
19115,plodovi mora posluženi u ljusci
3960,Odeća koja se nosi pre oblačenja ili za vreme odmora.
199,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
105,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
10522,proliti tečnost po nečemu
14726,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
1969,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
15593,Odnos nečega prema nečem drugom.
2257,prostor na disku koji je odvojen za virtuelnu memoriju
13986,koji se tiče grada Singapura
2854,sok od jabuka
10331,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
15536,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
8844,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
12490,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
14588,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
8673,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
13748,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
7896,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
2737,izolativni dravidski jezik kojim govore Brahui u Pakistanu
91,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
12397,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
3586,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
123,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
16892,božanstvo klasične mitologije
1189,osoba koja je umrla i proglašena za sveca procesom kanonizacije
1158,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
14,knjiga ili brošura koja sadrži popis stvari
14977,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
721,Ponavljati naglas iz sećanja.
944,Grudni koš osobe.
7299,koji se odnosi na ljude koji vode saveznu vladu
7921,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
10213,satnovnik Bangladeša ili poreklom iz njega
855,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
3840,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
11251,Misirski bog Sunca; brat i muž Izide; otac boga Hora
12893,"Stari, izrađeni konj."
14096,lešnikara iz starog sveta
6312,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
283,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
9773,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
1604,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
237,zadatak dodeljen za pojedinačne studije
12538,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
7471,"koji se odnosi na Kinu, njene ljude ili kulture"
8838,Dobijanje nečeg nazad.
2389,koji je od početka postojao; u najranijem ili izvornom stanju
39,"Koji stvarno postoji, gzistira."
10160,"Pričvrstiti konopcem, uzicom."
6479,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
9001,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
11853,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
12328,Deljenje aktivnosti sa grupom.
187,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
9010,"grupa od više od 800 ostrva, od kojih je samo 100 nastanjeno, u jugoistočnom Pacifiku"
18001,Lovački pas treniran da pronalazi ustreljene ptice.
19287,kobasica koja sadrži mlevenu jetru
16510,novčana jedinica Irske
7125,traka prevučena lepkom
6945,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
16664,porodica fosilnih protocista
4315,kristal natrijum hlorida koji se javlja u prirodi
15356,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
14435,Proizvoditi ili distribuirati ilegalno.
7475,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
8740,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
6736,koji se odnosi na lingvistički afiks
12847,koji služi ili je namenjen istražiavnju ili otkrivanju
3046,tačka jednako udaljena od krajeva linije ili završetaka lika
7434,Baciti pogled na nešto; kratko pogledati.
14890,ples francuskog porekla koji izvodi ženska trupa
13629,Dve ili više kriški hleba sa dodacima između njih.
7814,Okretanje ili uvrtanje u mestu.
15051,Drvo koje rađa jestiv koštunjav plod.
4147,strukture tela kojoj oblik daje hrskavica
10470,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
42,uništenje moralne osnove za doktrinu ili politiku
11341,suva jabukovača koja se pravi u Normandiji
51,Onaj kome nedostaje moć.
18675,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
13275,kada ima gramatičkog slaganja
13186,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
5713,o aeronautici ili koji se tiče aeronautike
8112,bukavci
17562,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
6742,Doći na odredište ili određenu tačku ili nivo.
5028,Rod vodozemaca koji uključuje ceciliju.
12383,"nadgledati, naročito patroliranjem"
1535,preneti kakvu informaciju
216,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
3663,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
3346,Azijsko ili australijsko aromatično drvo ili žbun.
17903,Učiniti slabim.
12511,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
10439,"Narediti, zahtevati ili naložiti nekome da dođe."
930,Ruski kompozitor i pijanist (1873-1943).
2879,pročišćen puter korišćen u indijanskoj kuhinji
13976,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
12406,Grupa ljudi koji su spremni da se povinuju naređenjima.
3077,Poklapa se sa porodicom Orycteropodidae.
14337,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
3127,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
16007,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
472,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
182,može se koristiti i u vremenskom smislu
17425,Red desetonožnih kratkorepih rakova.
13555,omiljena izreka kakve sekte ili političke grupe
7365,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
15503,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
5624,sport koji se odvija napolju
1861,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
6392,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
12509,Čovek koji je ljubavnik devojci ili mladoj ženi.
18088,koji se odnosi na Meksiko i njegove ljude
633,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
4217,Oslići.
9268,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
3804,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
9198,jedan od elemenata koji kolektivno čine brojni sistem
17043,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
13993,Sud kroz koji cirkuliše krv.
18574,sistem pisanja koji se služi uglavnom slikovnim simbolima; termin je pre svega vezan za staroegipatsko pismo
9629,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
8943,količnik dva cela broja
18297,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
16814,ubijanje odsecanjem glave
6933,izmišljeni detektiv iy romana A. K. Dojla
7289,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
10198,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
12887,"Jesti neumereno, kao svinja."
8907,Praviti oblikovanjem ili sastavljanjem delova.
213,zlonamerno zadovoljstvo
9832,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
3375,guava
8821,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
5830,Velika porodica biljaka iz razreda Malvales.
6073,Vrlo jaka uzica.
1255,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
7353,Poliedar omeđan sa dvanaest strana.
18107,Napuniti ili natovariti.
3895,koji ide naniže ili se smanjuje
319,istorija reči
13877,"planinsko jezero Centralne Afrike, između Ruande i Konga"
12487,grčki ep koji se pripisuje Homeru koji opisuje putovanje Odiseja posle pada Troje
16869,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
10751,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
6768,"označiti za brisanje, obrisati ili izbrisati"
14262,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
4195,Pingvini.
16039,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
158,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
10713,Crvene alge čiji je talus najčešće crvene boje.
4967,Rezultat razvijanja.
8850,Zamisliti neku ideju.
16872,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
19448,Naučno izučavanje jezika.
1965,personifikacija vlade Sjedinjenih Američkih Država
5296,osloboditi bakterija
442,grčki departman u centralnom Peloponezu
7674,mali vodotok
13349,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
9867,alkoholno piće koje se pravi od aromatičnog korenja kava grma
16347,mali kućanski aparat kojim se miska hrana.
7605,Brinuti o svom spoljašnjem izgledu.
18568,Američko tvrdo drvo koje rađa jestive plodove.
10205,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
806,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
4655,otpočeti poduhvat
10245,teleći mozak koji se priprema kao hrana
15293,Bodljikav grm sa plodom koji nalikuje šljivi.
8007,Učiniti mogućim.
15851,"imati finansijska sredstva za nešto, ili kupiti nešto"
11052,Paprati.
18382,Spojiti šivanjem sa dugačkim bodovima.
6668,Muški rođak.
8650,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
7881,deo teksta; posebno deo teksta srednje dužine
7999,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
10908,u obliku čuna
114,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
18161,u regularnim koracima bez prekida
3548,digitalno kodirani zapis na optičkom disku
9440,discuss the pros and cons of an issue
15254,indonezijski jezik kojim se govori na Javi
3714,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
16151,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
12767,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
231,Ptica otvorenih mora.
12824,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
18595,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
7834,AF
10754,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
6536,Telesni organ koji se kontrahuje.
17970,"koji jeste ili označava brojčanu veličinu, a ne redosled"
6287,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
16805,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
8582,dijalekat kineskog kojim se govori u delti reke Jangce
6262,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
17567,Osoba koja pravi ili popravlja cipele.
5393,(biologija) proučavanje osnovnih principa naučne klasifikacije
4383,radni sati ili dani tokom kalendarske nedelje
13475,Održavati rastojanje.
3431,"o nečijem domu ili koji se odnosi na dom, kuću"
4679,endoskopska metoda ispitivanja organa u maloj karlici kod žena
12130,grana pedijatrija koja se bavi dijagnozom i lečenjem novorođenčadima
7074,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
16583,"račići, kozice, itd."
4027,Koji pripada ili je blizu leđima ili gornjem delu životinje.
17482,drozd koji se ističe lepim pevanjem
18821,Osoba rođena ili nastanjena u Evropi.
5555,masa leda koja se sporo kreće
672,Lekar koji se specijalizovao za bolesti očiju.
3903,Ljudi koji dele neke društvene odnose.
16044,Čin gubljenja.
4197,a fungus of the family Hydnaceae
163,"neraspoznatljiv, nejasnih obrisa"
8292,osnovna novčana jedinica Japana
8823,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
2112,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
922,"onaj koji je poput paperja, vrlo mek"
14785,Tipski rod porodice Octopodidae.
6442,mrežna topologija kod koje su komponente mreže povezane na busnu šinu
8370,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
5803,Isplatiti nadoknadu; odužiti se.
12629,Napraviti logičnu ili uzročnu vezu.
1896,novčana jedinica Kube
6304,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
176,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
18418,matrica koja ima isti broj vrsta i kolona
4995,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
13438,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
17119,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
