,Sysnet
731,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
14783,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
11648,glavni i najveći grad Jemena
8342,rod porodice Phasianidae
15405,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
13507,laka i humoristična drama sa srećnim krajem
14085,švajcerski matematičar (1707-1783)
7881,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
18097,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
5038,novčana jedinica Sirije
9413,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
237,koji izaziva strah ili užas
19324,velika pećina ili velika komora u pećini
12308,Sakupiti zajedno.
4749,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
3782,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
11554,"u elektronici, projektovanje sistema koje duplira komponente da bi se obezbedile alternative u slučaju otkaza neke od njih"
6350,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
9149,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
11370,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
11702,"zadati niz koraka, deo većeg računarskog programa"
9945,riblja vekna napravljena od očišćenog lososa
6433,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
11476,dinja sa žućkastom koricom i beličastim mesom
7846,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
275,koji čini živahnim i veselim
6335,Germanski karakter koji vodi poreklo od runa
11801,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
7919,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
10489,tamni rum iz Gvajane
16728,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
14803,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
13135,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
4196,deseto slovo grčkog alfabeta
19357,Neka od različitih biljaka povezana sa crijevcem.
9429,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
13799,Broj iz Fibonačijevog niza.
18750,mašina koja simulira neko okruženje radi obuke ili istraživanja
10305,vid glagola kojim se izražava početak neke radnje
12992,Bogatstvo koje je nasleđeno a ne zarađeno.
16427,o električnom sistemu koji koristi ili generiše dve ili više alternativnih napona iste frekvencije ali različitog faznog uglang in phase angle
10473,O obali ili koji se odnosi na obalu.
1952,osnovna novčana jedinica Laosa
10735,upotreba dve spojene imenice umesto imenice i modifikatora
8607,Centar oko koga nešto rotira.
14320,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
2900,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
8847,uništiti kakav raspored ili redosled
6171,čin uređivanja po gradiranoj skali
4200,skup protestantskih grup
11157,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
3665,pravi se od lagane i tamne smese
11264,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
4207,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
11821,"Prestonica, najveći grad i luka Irske."
7474,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
4682,poluprovodnik koji se sastoji od p-n junkcije
10359,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
7240,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
11307,Plovni objakat koji prevozi putnike ili teret.
6113,Formacija aviona u letu.
4487,neko ko beleži poslovne transakcije
13079,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
10623,Obezbediti (obično hranu ali može i nešto drugo).
15700,stanovnik Jordana ili poreklom iz Jordana
9721,Koji je srazmerno velike težine.
5060,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
13852,Utvrditi konačno ili merodavno.
10959,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
5753,supa sa von ton knedlama
1721,u anatomiji struktura koja okružuje ili ima oblik pojasa.
7577,"opirati se, pogotovo na zbunjujuć način"
1267,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
13931,koji se odnosi na šamanizam
110,Članovi društvene organizacije koji imaju vlast.
16346,rekviziti koji se koriste za ribolov
18033,mali deo koji može da se posmatra odvojeno od celine
16910,metal retke grupe - lantanoid; koristoi se u laserima
18221,radioaktivni transuranski element koji je sintetizovan
13807,Tipski rod porodice Pipidae.
14557,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
7386,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
5079,lingvista koji je specijalizovan za oblast gramatike i sintakse
13996,Mali rod jednogodišnje mediteranske trave.
10737,meso mlade ili male štuke
5335,Leminzi
173,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
17031,Dugorepi nosan
2959,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
211,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
6301,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
12889,one što je čulima oktriveno
14737,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
4287,"Čin prisustvovanja (na sastanku, i sl.)"
2293,"Pružiti pomoć, biti na usluzi."
14571,mineral koji se sastoji od cirkonijum oksida
8059,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
5592,"koji se tiče Malija, njegovih ljudi i kulture"
1336,usvojene reči nekog govornika jezika
7461,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
1374,knjiga ili brošura koja sadrži popis stvari
2988,Pozvati kao gosta.
14401,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
3420,sušeno grožđe bez semena
10557,pravi kitovi
3602,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
8293,bonito
12972,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
13013,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
8682,formirati u brežuljak
2222,politički pokret koji koristi teror za postizanje političkih ciljeva
16146,zaštitnia pregrada obično od prozračnog materijala
18706,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
16560,božanstvo koje se obožavali u drevnom Rimu
5029,Rasprostranjene bube.
12852,Preslica i slčne vrste.
18340,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
14340,stanovnik Latinske Amerike
7529,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
7332,nastaviti nakon prekida
8743,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
629,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
10314,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
8015,meso kraba iz hladnih voda; uglavnom meso nogu kraba
18570,"pratiti, otkriti ili utvrditi tok razvoja čega"
7754,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
6762,Uključuje familije lišaja.
8078,srazmerno velika neuroglijalna ćelija
14171,irokeški jezik kojim govori narod Tuskarora
8698,stara grana semitskih jezika
12354,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
283,pun ili označen ozlojeđenošću ili zlovoljom
4674,"Biti povaljen, biti u horizontalnom položaju."
300,su ugljene kiseline (sadrži grupu CO3)
10378,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
7451,"planinsko jezero Centralne Afrike, između Ruande i Konga"
5106,Rani period razvoja.
1202,kukuruzar
9617,jedinica govornog jezika veća od foneme
15529,jaka zaslađena kafa koja se služi preko leda sa šlagom
11721,koji se odnosi na brojni sistem s osnovom 8
10120,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
16782,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
8663,u kome su slojevi jedan preko drugog
5523,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
324,pisac književnog dela
1259,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
16068,Bilja nana.
14227,Naziv koji označava plemstvo.
15321,"gubiti dlaku, kožu, rogove ili perje; za životinje"
5474,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
8109,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
5833,type genus of the Gadidae: the typical codfishes
14750,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
8910,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
671,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
7323,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
1130,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
11144,biti u stanju mirovanja; biti u situaciji koja se ne menja
8623,"Napisana dela, posebno iz knjiga i časopisa."
262,koji pokazuje ili izaziva veselje i zadovoljstvo
15474,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
4651,novčana jedinica Norveške
56,ispuniti gasom ili vazduhom
15228,piroplazme i patogeni stoke
7376,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
17112,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
14920,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
13268,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
16872,Nešto što služi kao prekrivač ili zaštitnik.
15554,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
16796,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
15373,"so sirćetne, ocetne kiseline"
10966,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
6382,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
7574,drvena ili plastična ploča na kojoj se mesi testo za hleb
9529,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
11090,Otpočeti razgovor s nekim.
15309,nameniti neko delo književnosti u manje formalnom stilu
13882,nemačka država
11595,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
8658,optički instrument koji uvećanu sliku na ekran projektuje
12692,Okretanje ili uvrtanje u mestu.
12082,velika crvena sorta kupine
9081,društveni sistem koji manjinske grupe odvaja u separatne ustanove
796,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
16866,Ravan komad zemlje.
18844,osnovna novčana jedinica na Barbadosu
17565,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
8774,Osoba od koje potičete.
16564,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
1550,muskogijski jezik kojim govori narod Muskogi
3869,Poklapa se sa redom Podicipitiformes.
3319,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
8918,koji se tiče Malezije ili je karakteristično za Maleziju
14091,Dovesti nekoga do određenog postupka ili stanja.
16107,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
322,Zadržati ili ostaviti na strani za buduće korišćenje.
18198,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
3337,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
16098,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
9790,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
10449,Vreme kada se obično jede.
17584,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
14510,Izazvati da postane opšte poznato.
2211,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
4133,vrsta peći koja služi za dobijanje čelika iz sirovog gvožđa
8766,motor koji pokreće avione
85,Koji nije naklonjen prea nečemu.
157,onaj koji nije stalan ili postojan
17773,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
3502,tekst koji sledi posle glavnog teksta knjige
248,uzrokovati strah
5716,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
12386,Godišnje ili višegodišnje zeljaste biljke.
1002,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
13402,"koji se odnosi ili pogađa samo deo, ne celinu"
16513,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
2100,Promena iz jednog stanja u suprotno.
10986,stanovnik Luksemburga ili poreklom iz Luksemburga
10541,Oprema za snimanje na magnetni medijum.
3363,"Najrasprostranjenija nedozvoljana droga, smatra se lakom drogom; sastoji se od suvog lišća idijske konplje; puši se i žvaće,."
10905,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
14290,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
2404,poljski gulaš od kiselog kupusa i mesa
16005,stanovnik Somalije ili poreklom iz Somalije
