X,Predicted,Real
politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast ,1,0
dovesti u drugačiji stanje . ,1,0
naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron ,1,0
nisko nanosno zemljište blizu reka . ,1,0
beo mineral ; ruda cink ,1,0
kvalitet onaj što imati velik cena ,1,0
neformalan termin za uloga neki osoba . ,1,0
zvaničan rezidencija neki uvaxene osoba ,1,0
Trošiti resurs ili sredstvo . ,1,0
"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . ",1,0
stisnuti jedan uz drugi . ,1,0
proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija ,1,0
moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska ,1,0
krilat čudovište sa glava orao i telo lav ,1,0
odrezak od odrastao ovca ,1,0
organski pojava truljenje . ,1,0
šta oprezno i skromno upotrebljavati ,1,0
Crvenotrbi mukač ,1,0
Otkopčati dugmad na nešto ,1,0
mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka ,1,0
alpski kokoš ,1,0
glavni grad Malta ,1,0
protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele ,1,0
Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . ,1,0
Ženka labud ,1,0
aktivnost usmeriti ka postizanje određenog čulan rezultat ,1,0
kognitivan proces utvrđivanje valjan dokaz ,1,0
prevući nikl ,1,0
smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo ,1,0
naprava za paljenje gorivo ili naboj . ,1,0
predočiti dokaz za kakav tvrdnja ,1,0
"dodirnuti , dotaknuti , očešati . ",1,0
"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . ",1,0
"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu ",1,0
hiljaditi deo amper ,1,0
gajiti osećanje dubok poštovanje i strah pred autoritet . ,1,0
uneti nered ,1,0
ukloniti u mali komad . ,1,0
Učiniti savršen ili potpun . ,1,0
Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . ,1,0
napraviti pisan zabeleška . ,1,0
imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati ,1,0
biti koji grejač ,1,0
glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva ,1,0
ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač ,1,0
biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . ,1,0
koji jesam proizvesti u određenoj zemlja ,1,0
koktel koji se praviti od vodke i sok od pomorandža ,1,0
koji pripadati ili jesam ograničiti na blizina . ,1,0
lastavica i bregunica . ,1,0
stanovnik Kuvajt ili poreklo iz Kuvajt ,1,0
Najduži deo kanal za varenje u koji se zavšava varenje . ,1,0
specijalan apstrakcija . ,1,0
pisac za novina i časopis ,1,0
small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control ,1,0
dijalekt degihe koji govoriti narod Kvapau ,1,0
trud pun napor za postizanje ciljati . ,1,0
stanovnik Pariz ,1,0
nauka o kriminalitet i počinilac kriminalan delo ,1,0
jedtivi plod bundeva ; jesti se kao povrće ,1,0
dati nešto kao garancija ,1,0
evolucija ili geneza ljudski rasa ,1,0
velik beo čaplja ,1,0
"zaoštren alatka za pisanje , crtanje ili graviranje ",1,0
duvan namotati za pušenje ,1,0
prebaciti se sa jedan nivo na drugi ,1,0
"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . ",1,0
učiniti manje jak ili intenzivan ; smekšati ,1,0
ER ,1,0
evropski glog sa bodlja i jarkocrven plodoovima . ,1,0
"Fermentisani sok , obično grožđe . ",1,0
"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis ",1,0
rastresit zemlja bogatati organski materija ,1,0
registar geografski pojam kao na poleđina atlas ,1,0
situacija nalik na zatvor ; mesto prividan zatočeništvo ,1,0
"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . ",1,0
novinski pisac i fotograf ,1,0
fileti haringa iz salamura koji jesam urolati ili umotati oko turšija ,1,0
postati pričvrstiti . ,1,0
remenjarka ,1,0
stanovnik Katar ili poreklo iz Katar ,1,0
poželeti dobrodošlica koji ; pozdraviti koji na dolazak ,1,0
mali loptast posuda otvoriti na vrh u koji se smeštati duvan . ,1,0
naprava smisliti da sprečiti povreda . ,1,0
klasičan grčki burleska sa hor satira ,1,0
sin nečiji sin ili ćerka . ,1,0
stanovnik Burundi ili poreklo iz Burundi ,1,0
Preduzeće povezati sa trgovina . ,1,0
"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . ",1,0
spoljnji površina neki objekt . ,1,0
stepen na skala od @card@ stepen temperaturni skala . ,1,0
primitive oviparous mammals found only in Australia and Tasmania and New Guinea ,1,0
odbaciti neki svoj . ,1,0
familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . ,1,0
uzrokovati da raditi ,1,0
knjiga sa prazan strana za pravljenje zabeleška ,1,0
spojen veznik ,1,0
"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti ",1,0
plod ruž . ,1,0
oružje koji ispaljivati projektil posebno iz metalan cev ,1,0
ljulj ,1,0
pretpostvka na koji ležati validnost nešto drugi ,1,0
stanovnik Kongo ili poreklo iz Kongo ,1,0
"složen crn mineral , javljati se u granitskim pegmatitima ",1,0
"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos ",1,0
zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica ,1,0
biti zadužiti za nešto ili imati poslati sa nešto . ,1,0
spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . ,1,0
hrana koji se kuvati i servirati u tepsija ,1,0
inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) ,1,0
sneg oblikovati u lopta za bacanje ( igra raditi ) ,1,0
uglavnom voden daždenjaci . ,1,0
ženski rublja i noćni odeća ,1,0
"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna ",1,0
"deo zapadni Tihog okean , između Australija i nov Gvineja ",1,0
kuvati u kipući voditi . ,1,0
"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab ",1,0
"onaj koji dolaziti , slediti ili hteti biti u budućnost . ",1,0
osoba koji jesam ekspert u korišćenj luka i strela ,1,0
institucija koji jesam posvećen obrazovanje . ,1,0
mnogougaonik sa četiri strana ,1,0
gust sup od grašak ( uglavnom kao piriti ) ,1,0
"pozicija koji zauzimati voža , rukovodilac ",1,0
"Mešavina mleven začin : ko , korijander , kurkuma i drugi . ",1,0
struktura koji lučiti i odvoditi suza iz oka ,1,0
Ćerka nečiji sin ili ćerka . ,1,0
rupa u zemlja načiniti kopanje . ,1,0
vreme koji radnik morati da raditi za dogovoren dnevni nadnica . ,1,0
( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza ,1,0
MW ,1,0
obrok na baza švedski sto gde se gostiti sam služiti ,1,0
mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita ,1,0
deo Južnog kineski morati između Indokina i malajski poluostrvo ,1,0
alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok ,1,0
"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi ",1,0
koji upućivati na sebe ,1,0
iznošenje laž pomoću nejasan ili dvosmislen jezik ,1,0
"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje ",1,0
fino istkati lanen platno ,1,0
brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . ,1,0
"Najmanja od sav ptica , šaren perje i velik kljuna . ",1,0
stanovnik Gvatemala ili poreklo iz Gvatemala ,1,0
animalan ( životinjski ) virus koji pripadati porodica Filoviridae . ,1,0
vremenski period tokom koji jesam osoba obično u određenom životan stanje . ,1,0
beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera ,1,0
kineski svilen buba . ,1,0
obezbediti odobrenje ili podrška za nešto . ,1,0
škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj ,1,0
Sten koji jesam nastati od stvrdnjavanje ilovača . ,1,0
pneumtske guma koji imati kućište radilanog sloj ,1,0
evropski Krej . ,1,0
šupljina u toraksu koji sadržati pluća ,1,0
planinski lanac na istok Kalifornija ,1,0
stanje okruženje u koji se odvijati situacija . ,1,0
"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . ",1,0
"obezbeđivati pristup , ulaz nećemu ",1,0
parazitski bičari u intestinumu ( crevo ) kičmenjak ,1,0
mr ,1,0
rekvizita za konj ,1,0
naklonjenost prema nešto ,1,0
prozorski zavesa koji se povlačiti s put ,1,0
vrh nešto ,1,0
ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn ,1,0
sastojati se samo od aye-aye . ,1,0
Pokušaj da se nešto dobiti . ,1,0
mali papagaj dug repa ,1,0
podregija koji obuhvatati jugozapanu Azija sa Egipat ,1,0
"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža ",1,0
ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja ,1,0
Poprečne nitikoje se utkivati u osnova pri tkanje . ,1,0
Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . ,1,0
grafikon kod koji jesam dužina stubić proporcionalan veličina ,1,0
Žižak ,1,0
olovka čiji jesam vrh za pisanje napravljen od filc ,1,0
izraziti dobar želja pri susret sa neki ,1,0
po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur ,1,0
biti angažovati u izgradnja ,1,0
deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati ,1,0
iznos za koji trošak poslovanje prelaziti sopstven prihod . ,1,0
Šljuke . ,1,0
koji osećati ili izražavati radost i veselje ,1,0
Lovački pas trenirati da pronalaziti ustreljen ptica . ,1,0
formiranje ili deponovanje u sloj ,1,0
porodica koji pripadati samo kukuvija dremavica ,1,0
fabrika u koji se proizvoditi papir . ,1,0
micati neki pribor uz stalan kružan pokret . ,1,0
skinuti sa spisak . ,1,0
bog medicina i lečenje ,1,0
dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend ,1,0
Četvrta planeta od sunce . ,1,0
praksa držanje rob . ,1,0
tano parac pržen testo od kukuruzni brašno ,1,0
mali evropski galeb s crn glava ,1,0
atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) ,1,0
rezultat parcelisanje ili deljenje . ,1,0
koji pripadati srednji klasa ,1,0
"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad ",1,0
golub dresirati da se vratiti kuća ,1,0
pohađati religijski služba ,1,0
refleks koji izbacivati crevni gas kroz anus ,1,0
"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb ",1,0
algonkinski jezik koji govoriti narod Nantikok i Konoj ,1,0
rečenica koji tražiti odgovor ,1,0
"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . ",1,0
o metal . ,1,0
"okrugao rikecija koji napad ptica i sisara ; izazivati infekcija oči , pluća i urogenitalnog trakt ",1,0
uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) ,1,0
usvojiti ,1,0
pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . ,1,0
Mesec koji dolaziti posle jul a pre septembar . ,1,0
"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina ",1,0
PK ,1,0
Arktički kit sa velik usta . ,1,0
zmija . ,1,0
lak i humorističan drama sa srećan kraj ,1,0
apstrakcija koji pripadati ili karakterisati dva entitet . ,1,0
neki čiji jesam zaduženje da propovedati jevanđelje ,1,0
koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti ,1,0
obala morati ili okean koji se smatrati odmaralište ,1,0
nakratko zatvoriti oči . ,1,0
primerak dobiti fotokopir mašina ,1,0
velik luksuzan kola ; često ona voziti šofer . ,1,0
Životinje koji hrana mladunac mleko . ,1,0
vodnica ,1,0
svaki čulan organ koji jesam hemijski stimulisati ,1,0
postupati prema neki drugačije zbog njegov pol ili rasa ,1,0
"Ljiljak dug uši , izlaziti u lov dockan uveče . ",1,0
osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . ,1,0
simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . ,1,0
"instrument koji pokazivati opseg , količina ili stepen nešto . ",1,0
deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja ,1,0
osećaj koji se dobijati dodir površina ili tkanina ,1,0
stanovnik Novog Zeland ili poreklo sa Novog Zeland ,1,0
glavni i velik grad Papue nov Gvineja ,1,0
reći usput ,1,0
boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona ,1,0
porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . ,1,0
oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) ,1,0
novčan jedinica u Sao Toma i Princip ,1,0
nešto što izazivati osećanje čuđenje ,1,0
moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin ,1,0
Merač vreme koji odmera vremenski interval i signalizuje njegov kraj . ,1,0
glavni grad Malavi ,1,0
kozica ,1,0
keks koji sadržati ovas . ,1,0
zbirka književan dokument ili zapis koji se držati radi čitanje . ,1,0
osoba koji se odmarati ,1,0
koji ispoljavati pogodan ili povoljan uticaj ,1,0
voljno primiti nešto dati ili ponuditi . ,1,0
rečni patak dug vrata koji imati izdužiti repni pero ,1,0
velik porodica endoparazitskih ameba koji napad digestivan trakt ,1,0
uhvatiti ; i metaforički . ,1,0
švajcarski sir sa mali rupa ,1,0
teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost ,1,0
morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . ,1,0
Izvršiti nad neki obred krštenje . ,1,0
mineral koji se sastojati od stroncijum sulfat ,1,0
Americzko stoni grožđe sa crvenkast gladak koža ,1,0
postaviti monarh na presto ,1,0
Teška tvorevina . ,1,0
neki ko prav vino . ,1,0
zaštitnia pregrada obično od prozračan materijal ,1,0
Nešto što se dugovati . ,1,0
"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić ",1,0
Granična linija koji prav ograda . ,1,0
celer ,1,0
glodar s kesa na obraz ,1,0
"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" ",1,0
donji strana stopala ,1,0
natapati ; pustiti kroz cediljka ,1,0
"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . ",1,0
prilika da izložiti slučaj i da vi saslušati ,1,0
referisati se na nešto . ,1,0
stanovnik Vijetnam ili poreklo iz Vijetnam ,1,0
"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . ",1,0
burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija ,1,0
putovati ili transportovati se prevozni sredstvo . ,1,0
stvarati nešto pomoću govor ili pisanje ,1,0
"carinski unija koji cine Belgija , Holandija i Luksemburg ",1,0
glavni grad Kostarika ,1,0
ukloniti neki jajnik ,1,0
Uobičajena lisica u star veto sa crveno-smeđom dlaka . ,1,0
"podsticati ili ohrabrivati , naročito povik ",1,0
stanovnik Gvajana ili poreklo iz Gvajana ,1,0
Služiti kao sredstvo da se nexto izraziti . ,1,0
"glavni grad Kuvajt , luka u Persijskom zaliv ",1,0
obično punjen i pečen ,1,0
biti veoma primetati . ,1,0
"u računarsvu , red kod zapisati kao deo računarski program ",1,0
ločina ,1,0
alternativan ime u neki klasifikacija za familija Caesalpiniaceae . ,1,0
mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) ,1,0
spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda ,1,0
napraviti neki žrtva prevara . ,1,0
služiti kao sredstvo za ulazak ,1,0
Zakačiti se i zamrsiti . ,1,0
urediti po abecedni red ,1,0
"napisati delo , posebno iz knjiga i časopis . ",1,0
tanak goveđi odrezak između zadnjica i plećka ,1,0
pipkati ili dodirivati u potraga za nešto ,1,0
molekulski tezina izražen u gram ,1,0
"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana ",1,0
biti koji od mali krvni sudovati . ,1,0
brz i užurban gungula ,1,0
"otkazati , bukvalno ili preneti . ",1,0
Severnoamerički zec ,1,0
sresti se ,1,0
Paun . ,1,0
zabiti ili silom uterati . ,1,0
kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa ,1,0
"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter ",1,0
gavke ,1,0
tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ ,1,0
biti prodati za određenu cena . ,1,0
"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost ",1,0
štanglica koji sadržati granolu ,1,0
koji služiti ili jesam namenjen istražiavnju ili otkrivanje ,1,0
"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna ",1,0
pića destilovati od fermentisanog sok gorak divlje maraskin višnja ,1,0
pružiti duhovan uvid ( u religija ) ,1,0
karta za igranje koji na lice imati simbol lista ili vrh koplje . ,1,0
goveđi odrzak sa bok životinja ,1,0
vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa ,1,0
pridat značenje nešto . ,1,0
govor koji se držati na inauguracioni svečanost . ,1,0
prava paprat ( leptosporangiate ) . ,1,0
smanjenje cena namenjen poboljšanje platni balans ,1,0
ujediniti na federativni osnova . ,1,0
delfin . ,1,0
božji ovčica ,1,0
runolist ,1,0
lekar koji pružea prvi pomoć bolesnik . ,1,0
velik magmatski stena koji jesam nastati duboko u zemlja . ,1,0
Najgvirc ,1,0
u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti ,1,0
samur ,1,0
dati u znak garancija . ,1,0
"blag , pljosnat luk koji rasti u toplim područje ",1,0
dati dozvola . ,1,0
( hemija ) ne stupati u hemijski reakcija ,1,0
imati proslava . ,1,0
kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat ,1,0
leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . ,1,0
"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta ",1,0
Vođa grupni sastanak . ,1,0
Rusomača ,1,0
povezati ili spojiti dva ili više delovati . ,1,0
neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . ,1,0
ispoljiti želja ,1,0
Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . ,1,0
bolest koji se prenositi sa čovek na čovek . ,1,0
upotreba dva spojen imenica umesto imenica i modifikator ,1,0
o daktil ili koji jesam sačiniti od daktil ,1,0
Mešavina sastojak . ,1,0
koji jesam sklon ljubav ili ispoljavanje ljubav ,1,0
poslovanje koji obezbeđivati usluga turista ,1,0
suveren moć imati ,1,0
mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica ,1,0
kuvan ili pečen heljda ,1,0
biti koji metamorfna stena koji se moći podeliti na tanak sloj ,1,0
delovati kasnije nego što jesam planirati ,1,0
koji pripadati ili jesam blizu leđima ili gornji delo životinja . ,1,0
Spremti za jela podvrgavati toplota . ,1,0
umućen jaje pržiti i mešati dok ne postati mek i kompaktan ,1,0
proces koji se postajati otvoriti ili se otvarati . ,1,0
komarča ,1,0
svinjski obor ,1,0
simbol sramota i nečasti . ,1,0
bojni brod koji imati velik top isti kalibar ,1,0
sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . ,1,0
ustanova stvoriti zarad medicinski praksa . ,1,0
u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin ,1,0
krvni sud koji odvoditi krv iz srce u telo . ,1,0
Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . ,1,0
formirati u brežuljak ,1,0
"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj ",1,0
protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača ,1,0
dolaziti ili biti na kraj ,1,0
prenosiv račnar koji jesam dovoljno mali da stati na krilo ,1,0
