X,Predicted,Real
parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa ,1,0
objekt koji jesam recipijent ili benefaktiv radnja glagol ,1,0
Tečni deo telo . ,1,0
"stanje povezanost među ljudi , posebno emocionalan priroda , ",1,0
"spis koji obezbeđivati neki informacija , obično služben priroda . ",1,0
uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći ,1,0
nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . ,1,0
uspraviti se na noga . ,1,0
kratak roman ,1,0
stanje promena ,1,0
čin izvođenje vokalan muzika ,1,0
vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . ,1,0
"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" ",1,0
razvijati se u pozitivan smer ,1,0
"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . ",1,0
"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . ",1,0
postati prijatelj neki . ,1,0
prostran zemljoposed ( posebno u unutrašnjost ) ,1,0
uskratiti kiseonik i sprečiti disanje . ,1,0
Učiniti pravilan ili pravilan . ,1,0
zakonski konstituisan administrativan područje ustanoviti državni povelja . ,1,0
parazit mišić kičmenjak ,1,0
dizati na treći stepen ,1,0
klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika ,1,0
nauka o mentalan život . ,1,0
pažljivo o nešto razmišljati ; vagati ,1,0
Snežni kristal . ,1,0
bodljikav dvozupka ,1,0
originalan ( audio ) snimak sa koji se moći napraviti kopija ,1,0
stanje zatočenosti ( obično za kratak vreme ) ,1,0
"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . ",1,0
"umetnik koji prav ilustracija za knjiga , časopis i reklama . ",1,0
ukloniti nešto rezanje . ,1,0
( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant ,1,0
ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje ,1,0
grana matematika koji izučavati i razvijati matematički princip sam po sebe ,1,0
jak espreso kafa preliven pena od mleko ,1,0
Obožavanje koji pripadati samo bog ,1,0
koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . ,1,0
čvrst šešir od slama sa ravan obod ,1,0
locirati na ili u blizina zemljin pol . ,1,0
osoba ili stvar koji neki izabrati . ,1,0
relativno tanak prostor ili regija koji ležati preko ili ispod drugi . ,1,0
fino istkati lanen platno ,1,0
imati koriti u nešto . ,1,0
inkorporacija pridruživanje ili ujedinjavanje ,1,0
"koji ohrabrivati , odobravati ili zadovoljavati ",1,0
Čin korišćenje . ,1,0
sedalo za jedan osoba sa potpora za leđa . ,1,0
YE ,1,0
srediti po klasa ili kategorija . ,1,0
primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . ,1,0
postati pričvrstiti . ,1,0
Čin pokazivanje . ,1,0
čin segregacija ili razdvajanje ,1,0
koji imati urođen sklonost prema dobrota ,1,0
biti uputiti ili upoznati sa osoba ili predmet ,1,0
blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje ,1,0
"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum ",1,0
filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj ,1,0
status vođ . ,1,0
Pružiti neki obrazovanje . ,1,0
"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . ",1,0
posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . ,1,0
aritmetički sredina apsolutan vrednost devijacija od sredina distribucija ,1,0
strana koji jesam napred ili koji jesam istaknuti . ,1,0
ukazati poverenje koji . ,1,0
Čiji jesam životan ciklus ne trajati duže od jedan godina . ,1,0
Čin detaljan pregledanje ( kao pri traženje greška ) . ,1,0
"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . ",1,0
vreme između zora i podne . ,1,0
sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto ,1,0
ponovo steći neki ili nešto što jesam izgledati izgubljen . ,1,0
koji odstupati od opšti ili uobičajen poredak ili vrsta ,1,0
kost u ruka ,1,0
država koji upravljati sultan ,1,0
u računarstvo lista opcija koji jesam na raspolaganje korisnik ,1,0
jaje kuvati u kipući voditi ,1,0
socijalan politika ili reforma ( posebno socioekonomski reforma ) ,1,0
"Prekirvač za rupa , posebno onaj na vrh kontejner . ",1,0
nešto ne funkcionisati kako trebati ,1,0
biti koji neklasičan dijalekt latinski ,1,0
smanjiti po opseg zadržavati suštinski element . ,1,0
skupiti zajedno od postojeći stvar ,1,0
makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer ,1,0
Razni predmet potreban za određenu operacija ili sport itd . ,1,0
mešavina dva ili više viski ili viski i neki neutralan pića ,1,0
Opšti progresivan rast cena . ,1,0
jedan od četiri delo igra u koji jesam neki sport izdeliti . ,1,0
jabuka koji se uglavnom uzgajati u Šenadoh dolina ,1,0
biti koji sprava koji nositi težina neki drugi stvar . ,1,0
stanje jak bes u koji lice pomodriti ,1,0
tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . ,1,0
poklapati se sa podkraljevstvom Parazoa : sunđer . ,1,0
u fizika dejstvo koji proizvoditi promena u fizički veličina . ,1,0
geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija ,1,0
deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija ,1,0
stanje krajnje sramotiti . ,1,0
staviti oznaka na ili pored šta ,1,0
"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . ",1,0
genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs ,1,0
kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . ,1,0
rafinerija za šećer . ,1,0
po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur ,1,0
sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak ,1,0
"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo ",1,0
obećati svečano i formalno ,1,0
preobratiti od divalj ,1,0
situacija ili događaj o koji se misliti . ,1,0
"istočni deo Baltičkog morati , između Finska i Estonija ",1,0
sirovina dobiti od životinja . ,1,0
koji osećati ili izazivati radost ,1,0
čin stavljanje nešto u pisan oblik ,1,0
"mesto gde nešto počiniti , gde nastajati . ",1,0
staza ili odsečak ( dobijen jedan prelazak kosilice ) ,1,0
Nešto što sakrivati stvar ili ometati vidik . ,1,0
čin uklanjanje nešto ,1,0
zrikavac ,1,0
morski konjic ,1,0
Neuškopljen konj . ,1,0
pica sa debeo korica ,1,0
most čiji konstrukcija držati lanac na oba kraj most ,1,0
Čin uspostavljanje internacionalan nadzor nad nešto . ,1,0
kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on ,1,0
agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . ,1,0
obezbediti sklonište . ,1,0
"postati kristal , pretvoriti se u kristal ",1,0
koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom ,1,0
Čin gušenje žrtva pritisak na dušnik . ,1,0
"smanjiti se po veličina , opseg ili rastojanje . ",1,0
centralni računar koji jesam u dat trenutak s najviše računarski snaga ,1,0
odnos nalegnuti i naspraman stranica u pravougli trougao ,1,0
Žene nasuprot muškarac . ,1,0
"u računarsvu , red kod zapisati kao deo računarski program ",1,0
čin ili praksa koji se odstupati od zadovoljenje želja ,1,0
rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . ,1,0
Čin odvajanje ili razdruživanje . ,1,0
u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron ,1,0
u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva ,1,0
fizički pojava povezati sa ravnoteža ili kretanje predmet ,1,0
paprat koji rasti u voditi . ,1,0
paprikaš koji se praviti sa usoljen govedina ,1,0
dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti ,1,0
objekt koji jesam posebno imenovati . ,1,0
slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . ,1,0
Make larger ,1,0
"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . ",1,0
crn mineral koji jesam ruda nibijuma i tantal ,1,0
učiniti da nešto prestati da goreti ili svetliti ,1,0
uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno ,1,0
evroazijski liska . ,1,0
prirodan objekt koji postojati van zemlja i njen atmosfera . ,1,0
napraviti kopija . ,1,0
Čin promena lokacija s jedan mesto na drugi . ,1,0
"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost ",1,0
vrisak ,1,0
napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . ,1,0
preterano velik ,1,0
uzdržavanje od hrana ,1,0
pollack ,1,0
čin savijanje ,1,0
koji nemati neki izrazit kvalitet ili karakteristika . ,1,0
biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . ,1,0
mera za zapremina ili kapacitet . ,1,0
tarkati ,1,0
pridružiti ili kombinovati ,1,0
one-seeded fruit of the European olive tree usually pickled and used as a relish ,1,0
"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata ",1,0
Mafin koji sadržati mekinje . ,1,0
stanje u koji jesam osoba krepak i nem telesni i duševan bolest . ,1,0
"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža ",1,0
Zaračunati i prikupiti zaračunat novac . ,1,0
električni som ,1,0
ime koji se davati proizvod ili usluga ,1,0
u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja ,1,0
Pojedinačna naslaga neki obično homogen supstanca . ,1,0
biti učenik određenog predmet ,1,0
insekt duguljast telo sa dug i tanak pipac . ,1,0
Last i golub . ,1,0
zagovornik anarhizam ,1,0
"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . ",1,0
uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana ,1,0
"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . ",1,0
ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija ,1,0
oštar zvuk koji proizvoditi mali ptica ili insekt ,1,0
razviti se i dostignuti zrelost . ,1,0
napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . ,1,0
koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić ,1,0
sticanje nešto plaćanje ,1,0
izneti na pokazivanje . ,1,0
u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . ,1,0
Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . ,1,0
koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . ,1,0
službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje ,1,0
"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . ",1,0
dati verbalan ili drugi izraz svoj osećanje . ,1,0
"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . ",1,0
čin nasilan oduzimanje imevine od vlasnik ,1,0
šta ili koji nadgledati ,1,0
analiza vektorski polje ,1,0
Južnoamerička žaba ; jaje polagati sebe na leđa . ,1,0
prostiranje nešto od jedan do drugi strana . ,1,0
kratak deo književan ili dramski delo koji ćini deo povezan serija ,1,0
"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen ",1,0
prostor rezervisati za sedenje ,1,0
voziti bicikl . ,1,0
"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . ",1,0
biti difuzan ,1,0
slovni lik kod koji jesam slovo nakriviti udesno ,1,0
Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . ,1,0
"redak mek naranđast mineral ( asS ) , važan ruda arsen ",1,0
Leteći lemur . ,1,0
način rad ili ponašanje ,1,0
postepeno poboljšanje ili rast ili razvoj ,1,0
brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka ,1,0
oprema za snimanje na magnetan medijum . ,1,0
pupavac . ,1,0
ispoljiti odgovor ili reakcija na nešto . ,1,0
Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . ,1,0
osoba koji dolaziti iz strana zemlja ,1,0
biti šta što uzročni doprinositi rezultat . ,1,0
student koji jako puno učiti ,1,0
čin koji se umanjivati jačina neki ili nešto ,1,0
dugorep obalski morski rak . ,1,0
biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . ,1,0
"koji imati nepromenljiv , konstantan entropija ",1,0
"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) ",1,0
izazvati da se nešto pokrenuti napred upotrebiti sila . ,1,0
fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme ,1,0
kratak iskaz koji izlagati glavne teza na koncizan način ,1,0
sistem princip i teorija sindikalni pokret ,1,0
kapljica rosa ,1,0
nametanje obaveza pod pretnja primena sila ,1,0
neki ko uzgajati vinov loz . ,1,0
ženski hulahopke koji se sastojati od gaće i čarapa ,1,0
hrskav pšenični pahuljica ,1,0
krpa koji pokrivati rana ili ozleda ,1,0
zamenjivanje ime naslov ( titula ? ) ,1,0
naterati neki da napustiti služba ,1,0
levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . ,1,0
staviti u redosled za sudski postupak ,1,0
Domaća ? gallinaceous Bird ; smatrati se da poticati od ? ,1,0
zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . ,1,0
nameniti neki delo književnost u manje formalan stilo ,1,0
stanje bez oštećenje ili propadanje ,1,0
grana zoologija koji pročava sisara ,1,0
deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje ,1,0
Doći do odluka . ,1,0
napuniti mastilo ,1,0
prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt ,1,0
veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće ,1,0
nešto ponoviti iyraditi unositi izmena ,1,0
ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga ,1,0
"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina ",1,0
cipal ,1,0
sjediniti ili spojiti ,1,0
"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . ",1,0
Čin slaganje element u poseban grupa bez obzir na red . ,1,0
inteligentan majmun ekvatorijalan afrički šuma . ,1,0
"Pružiti pomoć , biti na usluga . ",1,0
umetnik koji prav skulptura . ,1,0
"prasnuti , obično uz buk . ",1,0
Čin vlada ili nadnacionalni organizacija . ,1,0
iskazati se : insistirati da se sopstven mišljenje i prava poštovati ,1,0
prestati opirati se ; prestati boriti se ,1,0
( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal ,1,0
izgovoriti sa triler ( fonema ` r ` ) ,1,0
"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . ",1,0
otvor tegla ili boca ,1,0
mali palčić crnogoričkih šuma severni hemisfera . ,1,0
am ,1,0
tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida ,1,0
grčki geometričar iz III vek p.n.e. ,1,0
organizacija čiji jesam cilj pribavljanje politički moć . ,1,0
kugara ,1,0
mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ ,1,0
( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija ,1,0
onaj koji postignuti velik ili nagao brzina ili uspon ,1,0
imati egzistanciju . ,1,0
koji moći da se desiti ili da postojati . ,1,0
"peta mesec u godina , posle april , a pre jun . ",1,0
"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . ",1,0
Piće koji se dobijati pasiranje i ceđenje voće . ,1,0
fabrički mešavina sastojak za pravljenje kolač braunis ,1,0
spustiti se na neki mek mesto ,1,0
dodir usna . ,1,0
dozvoliti nacrt ,1,0
"pica sa paradajz , sir i kobasica ",1,0
Cvrčci . ,1,0
Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . ,1,0
lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca ,1,0
argumentacija koji se racionalizovati pravac delovanje vlada . ,1,0
paralelan sa ravan ili u ravan s horizont ,1,0
ponuditi tumačenje ili objašnjenje šta ,1,0
sakupiti zajedno . ,1,0
aktivnost koji se neki ubeđivati da kupiti . ,1,0
Ispraznti nešto od tečnost . ,1,0
kretanje u nov pravac . ,1,0
biti percipirati ili primetiti na odrediti način ,1,0
umetnik koji slika . ,1,0
veličina izražen broj ,1,0
praviti urez na nešto . ,1,0
Učiniti da nešto postati . ,1,0
glavoči . ,1,0
govorni zvuk koji jesam pratiti zvuk vokalan žica ,1,0
koji se ticati novac ili uključivati novac ,1,0
imovina na raspolaganje u proizvodnja nov imovina ,1,0
vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ ,1,0
Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . ,1,0
čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena ,1,0
igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . ,1,0
od velik značaj ili važnost . ,1,0
osoba koji učestvovati u takmičenje . ,1,0
osobina prefinjen uglađenost i dobar ukus ,1,0
osećati zadovoljstvo zbog nešto ,1,0
onaj koji jesam nalik na blizanac ,1,0
ukupan količina ,1,0
( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) ,1,0
muva čiji larva živa kao parazit na gusenica i drugi insekt . ,1,0
dodati kiseonik nešto ili kombinovati s kiseonik ,1,0
navod na početak neki delo pisan delo ,1,0
( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj ,1,0
predočiti dokaz za kakav tvrdnja ,1,0
Društveni ili poslovan posetilac . ,1,0
šupalj mišićav organ kod žena u koji se razvijati fetus ,1,0
prvi školski knjiga iz koji đak učiti ,1,0
"amblemski crtež , posebno na grb . ",1,0
"učiniti velik u količina , broj ili snaga ",1,0
odbijati svedočenje pozivati se na peta amandman ,1,0
odbrana protiv gubitak ,1,0
ponašati se na nekontrolisan način ,1,0
mehanički sistem u zgrada koji obezbeđivati svež vazduh ,1,0
MY ,1,0
fokus pažnja javnost ,1,0
radnja koji prodavati samo jedan vrsta roba . ,1,0
Zadržati ili ostaviti na strana za budući korišćenje . ,1,0
olabaviti zavrtanj ili nešto slično . ,1,0
jarebica . ,1,0
prikupljati žetva . ,1,0
koktel koji se praviti od vodke i ljut sok od paradajz ,1,0
slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . ,1,0
izbaciti velik deo rukopis ,1,0
"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad ",1,0
ugovor o konstituisanje ( stavljanje ) hipoteka ,1,0
specijalista za onkologija . ,1,0
"plod mašta ; osoba koji postojati samo u legenda , mit i priča . ",1,0
bog medicina i lečenje ,1,0
neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . ,1,0
zabiti ili silom uterati . ,1,0
sav što služiti taj da šta razdvojen zadržati ometanje vida ili pristup ,1,0
logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa ,1,0
aktivnost pripremanje . ,1,0
strepnja u iščekivanje šta hteti se dogoditi ,1,0
spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . ,1,0
ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija ,1,0
koji imati četiri jednak strana i četiri prava ugao ,1,0
grana medicinski nauka koji se baviti nehirurškim tehnika ,1,0
osoba koji hvatati ljudi ili životinja ,1,0
"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop ",1,0
( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika ,1,0
"u klasičan mitologija bog vino , pandan on jesam Dionis ",1,0
"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj ",1,0
( prava ) propuštanje izvršavanje obaveza ,1,0
smestiti privremeno . ,1,0
so ,1,0
cilindričan uzorak tlo ili kameni dobijen šupalj bušilica ,1,0
"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna ",1,0
sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug ,1,0
poneti nešto ili neki sa sebe negde . ,1,0
"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon ",1,0
ljepljiva traka koji se koristiti za oblaganje rana ,1,0
Severnoamerički zec ,1,0
stvoriti mišljenje o nešto ili preneti stav . ,1,0
Sedišta u glavnom nivo u pozorište . ,1,0
Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . ,1,0
koji dolaziti posle i slediti posle nešto . ,1,0
"bistar sup uglavnom od govedina , teletina ili piletina ",1,0
mešan salata sa preliv ,1,0
postojan u naklonost ili odanost ,1,0
MW ,1,0
"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol ",1,0
sirena ,1,0
sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik ,1,0
proizvoditi cvet . ,1,0
divokoza ,1,0
podrška za prikazivanje različit objekt ,1,0
Čin stanovanje na jedan mesto . ,1,0
Ćerka nečiji sin ili ćerka . ,1,0
odnositi se na usmerenje libido na osoba . ,1,0
platiti dug ili obaveza . ,1,0
"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . ",1,0
jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša ,1,0
sloj ruditi između sloj kameni ,1,0
uređivanje koji podrazumevati da se nešto ponovo napisati ,1,0
odbolovati bolest ili prevazići šok . ,1,0
osobina ljudi da verovati u poštenje i pouzdanost drugi ,1,0
grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma ,1,0
onaj o šta se neki saopštenje raditi . ,1,0
kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta ,1,0
vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . ,1,0
biti vlasnik nešto . ,1,0
postupak koji primenjivati medicinski ili stomaptološki radnik . ,1,0
"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar ",1,0
Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . ,1,0
"tanak kratak hrenovka , najčešće sa odsečen kraj ",1,0
organizacija vojni kopnen snaga . ,1,0
"Očev ili majčin brat , tetkin muž . ",1,0
cifra u broj za koji se pouzdano znati da jesam tačan ,1,0
poslovno odelo koji se sastojati od jakna i prsluk i pantalone ,1,0
organski pojava truljenje . ,1,0
"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa ",1,0
lekar koji jesam specijalizovati za bolest uši . ,1,0
Čin skakanje ; odvajanje telo od zemlja . ,1,0
puzavac ,1,0
strah od nepoznat ili od donošenje odluka ,1,0
sestra koji pomagati hirurg kod operacija . ,1,0
biti uključiti u borba . ,1,0
Čin penjanje na nešto . ,1,0
kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . ,1,0
"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . ",1,0
opredeljenje koji karakterisati mišljenje grupa ili nacija ,1,0
"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . ",1,0
centrala deo goveđi pečenica dvostruk debljina ,1,0
rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . ,1,0
bosti ,1,0
povećanje u širina ,1,0
radnik koji prekrivati objekt boja ,1,0
"Zona u zgrada koji jesam okružen zid , pod i plafon . ",1,0
čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan ,1,0
biti deo šta ,1,0
popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda ,1,0
Sadži jedan vrsta : alpski azalea . ,1,0
Konstrikcija delo telo šta jesam onemogućiti protok krv ili drugi telesni tečnost . ,1,0
zvuk bubanj u koji se udarati brzo i neprekidno . ,1,0
raditi za neki ili biti neki sluga . ,1,0
traka sušen slabina ,1,0
ponavljati ( npr . melodija ) ,1,0
prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi ,1,0
politički organizovati celina ,1,0
Najniža podrška struktura . ,1,0
"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza ",1,0
pomornik i ? ,1,0
"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . ",1,0
napustiti svoj uverenje ili veza ,1,0
preduzeti putovanje . ,1,0
deo koji se priključivati nešto veće ,1,0
iznos porez ; obračunavati se primena poreski stopa na poreski osnova . ,1,0
oružje sa ručak i sečivo sa oštar vrh ,1,0
ometanje nečiji put . ,1,0
uredan ( često zadivljujući ) raspored ,1,0
klasičan grčki burleska sa hor satira ,1,0
formalno se upisati ; kao učesnik ili član . ,1,0
krasti dobra ,1,0
oduzeti ,1,0
malo parac tortilja ,1,0
otpor tečnost da promeniti položaj svoj molekul ,1,0
"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . ",1,0
